"Resistance penalty:","저항 패널티:"
"10% more Minion Damage","소환수 피해 10% 증가"
"15% increased Minion Movement Speed","소환수 이동 속도 15% 증가"
"15% increased Minion Attack and Cast Speed","소환수의 공격 및 시전 속도 15% 증가"
"Herald of Agony:","고통의 전령:"
"# of Virulence Stacks:","병독성 중첩 개수:"
"Ice Nova:","얼음 폭발:"
"Cast on Frostbolt?","서리 구체를 시전합니까?"
"Infusion:","주입"
"Is Infusion active?","주입이 활성화 되었나요?"
"Innervate:","자극:"
"Is Innervation active?","자극이 활성화 되었나요?"
"Intensify:","격화:"
"# of Intensity:","격화 수:"
"Meat Shield:","육탄 방어 :"
"Is the enemy near you?","근처에 적이 있나?"
"Raise Spectre:","망령 소환:"
"Spectre Level:","망령 레벨:"
"Sets the level of the raised spectre.","제기 된 망령의 레벨을 설정합니다."
"The default level is the level requirement of the Raise Spectre skill.","기본 수준은 소환한 망령 스킬의 레벨 요구 사항입니다."
"Enable curses:","저주를 사용합니까?"
"Enable any curse skills that your spectres have.","망령이 가진 저주 스킬을 활성화하십시오."
"Blade Vortex blade count:","칼날 소용돌이 칼날 개수:"
"Sets the blade count for Blade Vortex skills used by spectres.","망령이 사용하는 블레이드 소용돌이 스킬에 대한 블레이드 수를 설정합니다."
"Default is 1; maximum is 5.","기본값은 1; 최대 값은 5."
"Scorching Ray Totem stage count:","작열 광선 단계 수:"
"Enable Summoned Ursa's Rallying Cry:","소환된 곰에게 집결의 함성 사용:"
"Raise Spiders:","거미 소환:"
"# of Spiders:","거미 수:"
"Siphoning Trap:","착취 덫:"
"# of Enemies affected:","영향을 받는 적의 수:"
"Sets the number of enemies affected by Siphoning Trap.","착취 덫의 영향을받는 적의 수를 설정합니다."
"Stance Skills:","자세 기술 :"
"Stance:","시전자의 자세는?"
"Summon Holy Relic:","신성한 유물 소환:"
"Enable Holy Relic's Boon Aura:","신성한 유물의 은혜 오라 사용:"
"Summon Lightning Golem:","번개 골렘 소환:"
"Enable Wrath Aura:","진노 오라 사용"
"Vortex:","소용돌이:"
"Wave of Conviction:","신념의 파도:"
"Exposure Type:","노출 속성:"
"Winter Orb:","겨울 보주:"
"Stages:","단계:"
"Withering Touch:","위축의 손길:"
"# of Withered Stacks:","위축 스택(뻥딜조심):"
"Map Prefix Modifiers:","맵 접두어 속성:"
"Enemy Physical Damage reduction:","적의 물리 피해 감소:"
"'Armoured'","'장갑을 두른'"
"Enemy is Hexproof?","적 사술방지?"
"'Hexproof'","'사술 방지'"
"Less effect of Curses on Enemy:","적 저주효과 감소:"
"'Hexwarded'","'사술 수호의'"
"Enemy avoid Poison/Blind/Bleed:","적 회피 중독/실명/출혈:"
"'Impervious'","'뚫리지 않는'"
"Enemy has Elemental/Chaos Resist:","적의 원소/카오스 저항:"
"'Resistant'","'저항하는'"
"Map Suffix Modifiers:","맵 접미어 속성:"
"Player has Elemental Equilibrium?","플레이어가 원소 균형 보유"
"'of Balance'","'-균형'"
"Cannot Leech Life/Mana?","생명력/마나 흡수불가?"
"'of Congealment'","'-응고'"
"Gains reduced Flask Charges:","플라스크 충전 감소:"
"'of Drought'","'-가뭄'"
"-X% maximum Resistances:","-X% 최대 저항:"
"'of Exposure'","'-노출'"
"Mid tier: 5-8%","중간티어: 5-8%"
"High tier: 9-12%","고티어: 9-12%"
"Less Area of Effect:","효과 범위 감소:"
"'of Impotence'","'-무기력'"
"Enemy avoid Elem. Status Ailments:","적 회피 원소/상태이상:"
"'of Insulation'","'-절연'"
"Unlucky Dodge/Enemy has inc. Accuracy:","완벽 회피 확률/정확도에 불운 적용:"
"'of Miring'","'-수렁'"
"Reduced Block Chance/less Armour:","막기확률 감소/방어력 감소:"
"'of Rust'","'-녹'"
"Player has Point Blank?","플러이어 근접사격 보유?"
"'of Skirmishing'","'-접전'"
"Less Recovery of Life and Energy Shield:","생명력, 에너지보호막 회복 감소:"
"'of Smothering'","'-질식'"
"Cannot Regen Life, Mana or ES?","생명력,마나,에너지보호막 재생 불가"
"'of Stasis'","'-정체'"
"Enemy takes red. Extra Crit Damage:","몬스터가 치명타로 인한 추가 피해 감소"
"'of Toughness'","'-강인함'"
"Low tier: 25-30%","저티어: 25-30%"
"Mid tier: 31-35%","중간티어: 31-35%"
"High tier: 36-40%","고티어: 36-40%"
"# of Sextants affecting the area","지역에 영향을 미치는 육분의 수:"
"Player is cursed by:","플레이어의 시전 저주:"
"Assassin's Mark:","암살자의 징표:"
"Sets the level of Assassin's Mark to apply to the player.","암살자의 징표 레벨을 플레이어에게 적용하도록 설정합니다."
"Conductivity:","전도성:"
"Sets the level of Conductivity to apply to the player.","전도성 레벨을 플레이어에게 적용하도록 설정합니다."
"Despair:","절망:"
"Sets the level of Despair to apply to the player.","절망 레벨을 플레이어에게 적용하도록 설정합니다."
"Elemental Weakness:","원소 약화:"
"Sets the level of Elemental Weakness to apply to the player.","원소 약화 레벨을 플레이어에게 적용하도록 설정합니다."
"In mid tier maps, 'of Elemental Weakness' applies level 10.","중간티어 맵에서 '원소 약화'의 레벨 10을 적용합니다."
"In high tier maps, 'of Elemental Weakness' applies level 15.","고티어 맵에서 '원소 약화'의 레벨 15를 적용합니다."
"Enfeeble:","쇠약화:"
"Sets the level of Enfeeble to apply to the player.","쇠약화 레벨을 플레이어에게 적용하도록 설정합니다."
"In mid tier maps, 'of Enfeeblement' applies level 10.","중간티어 맵에서 '쇠약화'의 레벨 10을 적용합니다."
"In high tier maps, 'of Enfeeblement' applies level 15.","고티어 맵에서 '쇠약화'의 레벨 15를 적용합니다."
"Flammability:","인화성:"
"Sets the level of Flammability to apply to the player.","인화성 레벨을 플레이어에게 적용하도록 설정합니다."
"Frostbite:","동상:"
"Sets the level of Frostbite to apply to the player.","동상 레벨을 플레이어에게 적용하도록 설정합니다."
"Poacher's Mark:","밀렵꾼의 징표:"
"Sets the level of Poacher's Mark to apply to the player.","밀렵꾼의 징표 레벨을 플레이어에게 적용하도록 설정합니다."
"Projectile Weakness:","투사체 약화:"
"Sets the level of Projectile Weakness to apply to the player.","투사체 약화 레벨을 플레이어에게 적용하도록 설정합니다."
"Punishment:","응징:"
"Sets the level of Punishment to apply to the player.","응징 레벨을 플레이어에게 적용하도록 설정합니다."
"Temporal Chains:","시간의 사슬:"
"Sets the level of Temporal Chains to apply to the player.","시간의 사슬 레벨을 플레이어에게 적용하도록 설정합니다."
"In mid tier maps, 'of Temporal Chains' applies level 10.","중간티어 맵에서 '시간의 사슬'의 레벨 10을 적용합니다."
"In high tier maps, 'of Temporal Chains' applies level 15.","고티어 맵에서 '시간의 사슬'의 레벨 15를 적용합니다."
"Vulnerability:","취약성:"
"Sets the level of Vulnerability to apply to the player.","취약성 레벨을 플레이어에게 적용하도록 설정합니다."
"In mid tier maps, 'of Vulnerability' applies level 10.","중간티어 맵에서 '취약성'의 레벨 10을 적용합니다."
"In high tier maps, 'of Vulnerability' applies level 15.","고티어 맵에서 '취약성'의 레벨 15를 적용합니다."
"Warlord's Mark:","전쟁군주의 징표:"
"Sets the level of Warlord's Mark to apply to the player.","전쟁군주의 징표 레벨을 플레이어에게 적용하도록 설정합니다."
"Do you use Power Charges?","권능 충전을 사용합니까?"
"# of Power Charges (if not maximum):","# 권능 충전 상태(최대가 아닐때):"
"Do you use Frenzy Charges?","격분 충전을 사용합니까?"
"# of Frenzy Charges (if not maximum):","# 격분 충전 상태(최대가 아닐때):"
"Do you use Endurance Charges?","인내 충전을 사용합니까?"
"# of Endurance Charges (if not maximum):","# 인내 충전 상태(최대가 아닐때):"
"Do you use Siphoning Charges?","착취 충전을 사용합니까?"
"# of Siphoning Charges (if not maximum):","착취 충전 수(최대가 아닐때)"
"Do you use Challenger Charges?","도전자 충전을 사용합니까?"
"# of Challenger Charges (if not maximum):","도전자 충전 수(최대가 아닐때)"
"Do you use Blitz Charges?","공세 충전을 사용합니까?"
"# of Blitz Charges (if not maximum):","공세 충전 개수(최대가 아닌 경우):"
"Do you use Inspiration Charges?","영감 충전을 사용합니까?"
"# of Inspiration Charges (if not maximum):","영감 충전 수(최대가 아닐때)"
"Do your Minions use Power Charges?","당신의 소환수가 권능 충전을 사용?"
"Do your Minions use Frenzy Charges?","당신의 소환수가 격분 충전을 사용?"
"Do your Minions use Endur. Charges?","당신의 소환수가 인내 충전을 사용?"
"Are you Focussed?","집중상태 인가?"
"Do you have Onslaught?","맹공을 가지고 있나요?"
"In addition to allowing any 'while you have Onslaught' modifiers to apply,","맹공격이있는 동안 '수정 자'수정자를 적용 할 수있는 것 외에도"
"this will enable the Onslaught buff itself. (20% increased Attack/Cast/Movement Speed)","이것은 맹공격 버프 자체를 가능하게합니다. (20% 증가/캐스트/움직임 속도)"
"Do you have Unholy Might?","불경한 힘을 가지고 있나요?"
"This will enable the Unholy Might buff. (Gain 30% of Physical Damage as Extra Chaos Damage)","이렇게하면 거룩하지 않은 버프가 가능합니다. (추가 혼돈 손상으로 신체적 손상의 30%를 얻습니다)"
"Do you have Phasing?","차원 능력이 있나?"
"Do you have Fortify?","방어 상승이 있나?"
"Do you have Tailwind?","순풍을 가지고 있나?"
"In addition to allowing any 'while you have Tailwind' modifiers to apply,","Tailwind '수정자가 적용 할 수있는'중 '을 허용하는 것 외에도"
"this will enable the Tailwind buff itself. (You are 10% faster)","이렇게하면 테일 윈드 버프 자체가 가능합니다. (당신은 10% 더 빠릅니다)"
"Do you have Adrenaline?","아드레날린을 가지고 있나?"
"This will enable the Adrenaline buff:","이것은 아드레날린 버프를 가능하게합니다."
"100% increased Damage","피해 100% 증가"
"25% increased Attack, Cast and Movement Speed","공격, 시전, 이동 속도 25% 증가"
"10% additional Physical Damage Reduction","추가적인 물리 피해 10% 감소"
"Do you have Divinity?","신성이 있나?"
"This will enable the Divinity buff:","이것은 신성한 버프를 가능하게합니다."
"50% more Elemental Damage","원소 피해 50% 증가"
"20% less Elemental Damage Taken","받는 원소 피해 20% 감소"
"Rage:","격노:"
"Are you Leeching?","흡수하나요?"
"Are you Leeching Life?","생명력을 흡수를 합니까?"
"Are you Leeching Energy Shield?","에너지 보호막을 흡수했나요?"
"Are you Leeching Mana?","마나를 흡수를 합니까?"
"Do you have a Flask active?","플라스크를 활성화 하나요?"
"This is automatically enabled if you have a flask active,","플라스크 활성이있는 경우 자동으로 활성화됩니다."
"Do you have a Totem summoned?","토템을 소환합니까?"
"You will automatically be considered to have a Totem if your main skill is a Totem,","주요 기술이 토템이라면 자동으로 토템이있는 것으로 간주됩니다."
"# of Nearby Allies","주변 동료 수:"
"# of Nearby Enemies","근처의 적의 #"
"# of Nearby Corpses","주변 시체 수:"
"Are you on Consecrated Ground?","신성한 대지를 켜나요?"
"In addition to allowing any 'while on Consecrated Ground' modifiers to apply,","수정자는 수정자가 적용 할 수있는 동안 '도'를 허용하는 것 외에도"
"this will apply the 6% life regen modifier granted by Consecrated Ground.","이것은 봉헌 된 그라운드에 의해 부여 된 6%의 생명 재생 수정자를 적용합니다."
"Are you on Burning Ground?","용암 지대에 있나요?"
"This also implies that you are Burning.","이것은 또한 당신이 불타고 있음을 의미합니다."
"Are you on Chilled Ground?","얼음 지대에 있나요?"
"This also implies that you are Chilled.","이것은 또한 당신이 식힌다는 것을 의미합니다."
"Are you on Shocked Ground?","감전 지대에 있나요?"
"This also implies that you are Shocked.","이것은 또한 당신이 감전되었다는 것을 의미합니다."
"Are you Burning?","불타고 있나?"
"Are you Ignited?","점화 되었나?"
"Are you Chilled?","냉각 되었나?"
"Are you Frozen?","동결 되었나?"
"Are you Shocked?","감전 되었나?"
"Are you Bleeding?","출혈 중인가?"
"Are you Poisoned?","중독 되었나?"
"# of Poison on You:","중독된 독의 수:"
"This also implies that you are Poisoned.","이것은 또한 당신이 중독되었음을 의미합니다."
"Is there only one nearby Enemy?","근처의 적 단 하나가 있습니까?"
"Have you Hit Recently?","최근에 타격했나요?"
"You will automatically be considered to have Hit Recently if your main skill is self-cast,","주요 기술이 셀프 캐스트 인 경우 최근에 자동으로 타격을받는 것으로 간주됩니다."
"Have you Crit Recently?","최근에 치명타를 입혔나요?"
"This also implies that your Skills have Crit Recently.","이것은 또한 당신의 기술이 최근에 비판적이라는 것을 의미합니다."
"Have your Skills Crit Recently?","최근에 주문 치명타를 입혔습니까?"
"Have you dealt a Non-Crit Recently?","최근에 비 치명타 피해를 가한 적이 있는가?"
"Have you Killed Recently?","최근에 죽었나?"
"# of Enemies Killed Recently","최근에 죽인 적의 수"
"This also implies that you have Killed Recently.","이것 또한 최근에 죽인 적의 수를 뜻함."
"Have your Totems Killed Recently?","최근에 토템이 죽었나요?"
"# of Enemies Killed by Totems Recently","최근 토템에 의해 처치된 적의 수:"
"This also implies that your Totems have Killed Recently.","이것은 또한 최근 토템이 죽었다는 것을 의미합니다."
"Have your Minions Killed Recently?","최근에 소환수들이 죽었나요?"
"# of Enemies Killed by Minions Recently","최근에 소환수가 죽인 적의 수"
"This also implies that your Minions have Killed Recently.","이것은 또한 당신의 소환수가 최근에 살해되었음을 의미합니다."
"Killed Enemy affected by your DoT Recently?","최근 지속피해 피해를 입은 적이 있나?"
"# of Shocked Enemies Killed Recently:","최근 감전으로 죽인 적의 수:"
"Have you Frozen an Enemy Recently?","최근에 적을 동결시킨 적이 있는가?"
"Have you Shattered an Enemy Recently?","최근 적을 산산조각 냈나요?"
"Have you Ignited an Enemy Recently?","최근 적을 점화했나요?"
"Have you Shocked an Enemy Recently?","최근 적을 감전시켰나요?"
"# of Poisons applied Recently:","최근에 적용한 독의 수:"
"Have you been Hit Recently?","최근에 맞았나요?"
"Have you been Crit Recently?","최근 치명타를 받았나요?"
"Have you been Savage Hit Recently?","최근에 야만적인 타격을 사용했나요?"
"This also implies that you have been Hit Recently.","이것은 또한 최근에 타격을 받았음을 의미합니다."
"Have you been hit by Fire Recently?","최근에 화염 피해를 받았나요?"
"Have you been hit by Cold Recently?","최근에 냉기 피해를 받았나요?"
"Have you been hit by Light. Recently?","최근에 번개 피해를 받았나요?"
"Have you Blocked Recently?","최근에 차단했나요?"
"Have you Blocked an Attack Recently?","최근 공격을 차단했나요?"
"This also implies that you have Blocked Recently.","이것은 또한 최근에 차단했음을 의미합니다."
"Have you Blocked a Spell Recently?","최근 주문을 차단했나요?"
"Energy Shield Recharge started Recently?","최근 에너지 보호막 충전이 시작되었나요?"
"Is Pendulum of Destruction active?","파괴의 추가 활성화되어 있나요?"
"Conflux Buff:","융합 버프:"
"Is Bastion of Hope active?","희망의 보루가 활성화되었나요?"
"Are you in Her Embrace?","여신의 포옹 안에 있나요?"
"This option is specific to Oni-Goroshi.","이 옵션은 Oni-Goroshi에만 해당됩니다."
"Have you used a Skill Recently?","최근에 스킬을 사용했나요?"
"# of Skills Used Recently:","최근에 사용한 스킬 개수:"
"Have you Attacked Recently?","최근에 공격을 받았나요?"
"This also implies that you have used a Skill Recently.","이것은 또한 최근에 기술을 사용했음을 의미합니다."
"You will automatically be considered to have Attacked Recently if your main skill is an attack,","주요 기술이 공격이라면 최근에 공격 한 것으로 자동으로 간주됩니다."
"Have you Cast a Spell Recently?","최근에 주문을 시전했나요?"
"You will automatically be considered to have Cast a Spell Recently if your main skill is a spell,","주요 기술이 주문이라면 최근에 주문을 자동으로 시전하는 것으로 간주됩니다."
"Have you used a Fire Skill Recently?","최근에 화염 주문을 시전했나요?"
"Have you used a Cold Skill Recently?","최근에 냉기 주문을 시전했나요?"
"Have you used a Minion Skill Recently?","최근에 소환수 스킬을 사용했나요?"
"You will automatically be considered to have used a Minion skill Recently if your main skill is a minion skill,","주요 기술이 소환수 기술이라면 최근에 소환수 기술을 사용한 것으로 자동으로 간주됩니다."
"Have you used a Movement Skill Recently?","최근에 이동 스킬을 사용했나요?"
"You will automatically be considered to have used a Movement skill Recently if your main skill is a movement skill,","주요 기술이 운동 기술이라면 최근 운동 기술을 사용한 것으로 자동으로 간주됩니다."
"Have you used a Vaal Skill Recently?","최근에 바알 스킬을 사용했나요?"
"You will automatically be considered to have used a Vaal skill Recently if your main skill is a Vaal skill,","주요 기술이 VAAL 기술이라면 최근 VAAL 기술을 사용한 것으로 자동으로 간주됩니다."
"Do you have Soul Gain Prevention?","최근에 영혼 획득 방지를 했나요?"
"Have you used a Warcry Recently?","최근에 함성을 사용했나요?"
"# of Mines Detonated Recently:","최근에 폭발한 지뢰 개수:"
"# of Traps Triggered Recently:","최근에 발동한 덫 수:"
"Consumed a corpse Recently?","최근에 시신을 소모했나요?"
"# of Corpses Consumed Recently:","최근 소모한 시체 수:"
"Taunted an Enemy Recently?","최근에 적을 도발했나요?"
"Have you used a Fire Skill in the past 10s?","최근 10초 동안 화염 스킬을 사용했나요?"
"Have you used a Cold Skill in the past 10s?","최근 10초 동안 냉기 스킬을 사용했나요?"
"Have you used a Light. Skill in the past 10s?","최근 10초 동안 번개 스킬을 사용했나요?"
"Blocked hit from a Unique Recently?","최근에 독특한 히트를 차단 했습니까?"
"Blocked hit from a Unique in the past 10s?","지난 10 년대에 독특한 히트를 차단 했습니까?"
"Is your Crit Chance Lucky?","치명타 확률이 행운입니까?"
"# of times Skill has Chained:","스킬의 연쇄 횟수 :"
"Projectile travel distance:","발사체 이동 거리 :"
"Is the enemy at Close Range?","적은 근거리에 있습니까?"
"Is the enemy Moving?","적이 움직입니까?"
"Is the enemy on Full Life?","적이 최대 생명력인가?"
"Is the enemy on Low Life?","적이 낮은 생명력인가?"
"Is the enemy Cursed?","적이 저주를 받았나?"
"Your enemy will automatically be considered to be Cursed if you have at least one curse enabled,","적어도 하나의 저주가 활성화 된 경우 적은 자동으로 저주받는 것으로 간주됩니다."
"Is the enemy Bleeding?","적이 출혈상태인가?"
"# of Summoned Minions:","소환된 소환수 수"
"# of Poison on enemy:","# 중독된 적의 수:"
"Is the enemy Maimed?","적이 힘줄절단 상태인가?"
"Is the enemy Hindered?","적이 이동방해 상태인가?"
"Is the enemy Blinded?","적이 실명 상태인가?"
"In addition to allowing 'against Blinded Enemies' modifiers to apply,","맹목적인 적의 수정 자'에 대한 ''수정자가 적용 할 수있는 것 외에도"
"this will lessen the enemy's chance to hit, and thereby increase your evade chance.","이렇게하면 적의 타격 기회가 줄어들어 회피 기회가 높아집니다."
"Is the enemy Taunted?","적이 도발 상태인가?"
"Is the enemy Burning?","적이 화상 상태인가?"
"Is the enemy Ignited?","적이 점화 상태인가?"
"This also implies that the enemy is Burning.","이것은 또한 적들이 불타고 있음을 의미합니다."
"Is the enemy Chilled?","적이 냉각 상태인가?"
"Is the enemy Frozen?","적이 동결 상태인가?"
"This also implies that the enemy is Chilled.","이것은 또한 적들이 식힌다는 것을 의미합니다."
"Is the enemy Shocked?","적이 감전 상태인가?"
"In addition to allowing any 'against Shocked Enemies' modifiers to apply,","감전된 적의 수정 자에 대한'어떤 것도 적용 할 수있는 것 외에도"
"this will apply Shock's Damage Taken modifier to the enemy.","이것은 적에게 수정자를 취한 감전의 손상을 적용합니다."
"# of Freeze/Shock/Ignite on Enemy:","동결/감전/점화된 적의 수:"
"Is the enemy Intimidated?","적이 위협 상태인가?"
"This adds the following modifiers:","다음과 같은 수정자가 추가됩니다."
"10% increased Damage Taken by enemy","적에게 받은 피해 10% 증가"
"10% increased Attack Damage Taken by enemy","적에게 받은 공격 피해 10% 증가"
"Is the enemy Unnerved?","적이 낙담 상태인가?"
"10% increased Spell Damage Taken by enemy","적에게 받은 주문 피해 10% 증가"
"Is the enemy covered in Ash?","적이 재로 덮여있나?"
"20% less enemy Movement Speed","적 이동속도 20% 감소"
"20% increased Fire Damage Taken by enemy","적에게 받은 화염 피해 20% 증가"
"Is the enemy on Consecrated Ground?","적이 신성한 대지에 있나?"
"is the enemy Rare or Unique?","적이 희귀/고유인가?"
"Your enemy will automatically be considered to be Unique if one of the Boss options is selected.","보스 옵션 중 하나를 선택하면 적은 자동으로 고유 한 것으로 간주됩니다."
"Is the enemy a Boss?","적이 보스인가?"
"Standard Boss adds the following modifiers:","표준 보스는 다음과 같은 수식어가 추가됩니다:"
"{0}% to enemy Elemental Resistances","{0}% 적 원소 저항"
"{0}% to enemy Chaos Resistance","{0}% 적 카오스 저항"
"Standard Boss","일반 보스"
"Shaper/Guardian","형상자/수호자"
"Shaper/Guardian adds the following modifiers:","형성자/수호자에게 다음의 속성 부여:"
"50% less Duration of Bleed","출혈 지속시간 50% 감폭"
"50% less Duration of Poison","중독 지속시간 50% 감폭"
"50% less Duration of Ignite","점화 지속시간 50% 감폭"
"Enemy Phys. Damage Reduction:","적의 물리 피해 감소:"
"Enemy Fire Resistance:","적의 화염 저항"
"Enemy Cold Resistance:","적의 냉기 저항"
"Enemy Lightning Resistance:","적의 번개 저항"
"Enemy Chaos Resistance:","적의 카오스 저항"
"Enemy was Hit by Fire Damage?","적이 화염피해를 입었나?"
"Enemy was Hit by Cold Damage?","적이 냉기피해를 입었나?"
"Enemy was Hit by Light. Damage?","적이 번개피해를 입었나?"
"Ignore Skill Hit Damage?","스킬 적중 피해 무시?"
"Is the enemy Crushed?","적이 타쇄당했나요?"
"Is the enemy covered in Frost?","적이 서리에 덮여있나요?"
"Do your minions have Unholy Might?","소환수가 불경한 힘을 갖고 있나요?"
"Do your minions have Onslaught?","소환수가 맹공을 갖고 있나요?"
"Are you Fortified?","방어상승 상태인가요?"
"EHP calc unlucky:","EHP 계산에 불행적용"
"Carrion Golem:","부패골렘"
"Enable buffs:","버프사용"
"Molten Shell:","용암방패"
"Damage mitigated:","감소된 피해"
"Vaal Molten Shell:","바알용암방패"
"Effect of Shock:","감전스택(뻥딜조심)"
"This option prevents EE from being reset by the hit damage of your main skill.","이 옵션은 주요 기술의 적중 피해로 EE가 재설정되는 것을 방지합니다."
"Is the enemy Poisoned?","적이 중독되었나?"
"# of Nearby Non-Golem Minions:","근처의 비 골렘 소환수 수"
"Summoned a Golem in the past 8 Seconds?","지난 8초 동안 소환된 골렘이 있나요?"
"Devotion:","헌신"
"Frost Shield:","서리 방패"
"Is the enemy in the Frost Shield area?","적이 서리방패 범위안에 있습니까?"
"Hex:","사술"
"Doom on Hex:","발동하는 사술의 멸망 양"
"Used a Warcry in the past 8 seconds?","최근 8초 이내 함성을 사용 했나요?"
"# of Warcries Used Recently:","최근에 사용한 함성 수"
"# of Impales on enemy (if not maximum):","꿰뚫린 적의 수(최대치가 아닐경우 작성)"
"Cyclone:","회오리바람"
"Are you Channelling Cyclone?","회오리 바람이 집중 유지 상태인가?"
"Pride Aura Effect:","자부심의 오라 효과"
"Warcry Skills:","함성 스킬"
"Warcry Power:","함성 중첩"
"Pride:","자부심"
"Are you Channelling?","집중유지 상태인가요?"
"Is the enemy Scorched?","적이 그을림 상태 인가요?"
"Effect of Scorched:","그을림 효과(뻥딜조심):"
"Is the enemy Brittle?","적이 허약 상태 인가요?"
"Effect of Brittle:","허약 효과(뻥딜조심):"
"Is the enemy Sapped?","적이 활력감소 상태 인가요?"
"Effect of Sap:","활력감소 효과(뻥딜조심):"
"Have you thrown a Trap or Mine Recently?","최근에 지뢰나 덫을 투척했나요?"
"Have you Chilled an enemy Recently?","최근에 적을 냉각 시킨적이 있나요?"
"Have you Ignited an enemy Recently?","최근에 적을 점화 시킨적이 있나요?"
"Have you Shocked an enemy Recently?","최근에 적을 감전 시킨적이 있나요?"
"# of Mana spent Recently:","최근에 소모한 마나의 양"
"Do you have Convergence?","수렴을 가지고 있나요?"
"# of times Skill has Pierced:","스킬의 관통 횟수:"
"Is the enemy Exposed to Fire?","적이 화염에 노출되어 있나요?"
"Is the enemy Exposed to Cold?","적이 냉기에 노출되어 있나요?"
"Is the enemy Exposed to Lightning?","적이 번개에 노출되어 있나요?"
"Bonechill Support:","사무치는 한기 보조"
"Less effect of Curses on enemy:","적에 대한 저주 효과 감소:"
"Enemy avoid Poison / Blind / Bleed:","적이 중독/실명/출혈 회피:"
