"Absolution","면죄"
"Lightning Strike","번개 타격"
"Lightning Tendrils","덩굴 번개"
"Lightning Spire Trap","번개 첨탑 덫"
"Lightning Trap","번개 덫"
"Lightning Warp","번개 차원 이동"
"Rolling Magma","몰려오는 마그마"
"Manabond","마나 결속"
"Ancestral Protector","선대의 수호자"
"Mirror Arrow","거울 화살"
"Molten Shell","용암 방패"
"Molten Strike","용암 타격"
"Vulnerability","취약성"
"Orb of Storms","폭풍 보주"
"Penance Brand","속죄의 낙인"
"Perforate","천공"
"Pestilent Strike","전염성 일격"
"Petrified Blood","피 석화"
"Phase Run","위상 질주"
"Seismic Trap","지진 덫"
"Plague Bearer","독성 운반자"
"Poacher's Mark","밀렵꾼의 징표"
"Caustic Arrow","부식성 화살"
"Poisonous Concoction","독성 혼합물"
"Portal","포탈"
"Power Siphon","권능 착취"
"Precision","정밀함"
"Pride","자부심"
"Sniper's Mark","저격수의 징표"
"Protective Link","보호의 연결"
"Puncture","관통상"
"Punishment","응징"
"Wave of Conviction","신념의 파도"
"Purity of Elements","원소의 순수함"
"Rage Vortex","격노 소용돌이"
"Rain of Arrows","화살비"
"Raise Spectre","망령 소환"
"Raise Zombie","좀비 소환"
"Rallying Cry","집결의 함성"
"Reave","약탈"
"Brand Recall","낙인 소환"
"Reckoning","역습"
"Rejuvenation Totem","회복 토템"
"Righteous Fire","정의의 화염"
"Riposte","반격"
"Purifying Flame","정화의 불길"
"Scourge Arrow","재앙의 화살"
"Searing Bond","불타는 굴레"
"Seismic Cry","지진 함성"
"Shattering Steel","강철 파편"
"Shield Charge","방패 돌진"
"Shield Crush","방패 타쇄"
"Shock Nova","충격 폭발"
"Shockwave Totem","충격파 토템"
"Shrapnel Ballista","파편 쇠뇌"
"Galvanic Arrow","충격 화살"
"Explosive Trap","폭발 덫"
"Siege Ballista","공성 쇠뇌"
"Sigil of Power","힘의 부적"
"Smite","징벌"
"Smoke Mine","연막 지뢰"
"Soul Link","영혼의 연결"
"Soulrend","영혼 분리"
"Spark","전기불꽃"
"Spectral Helix","영체 나선"
"Zealotry","열광"
"Spellslinger","주문투척"
"Spirit Offering","영혼 공물"
"Split Arrow","분할 화살"
"Splitting Steel","강철 분할"
"Static Strike","정전기 타격"
"Steelskin","강철피부"
"Stormbind","폭풍 연대"
"Stormblast Mine","태풍 파열 지뢰"
"Storm Brand","폭풍의 낙인"
"Storm Burst","폭풍 점사"
"Storm Call","폭풍 부름"
"Storm Rain","폭풍우"
"Summon Carrion Golem","부패 골렘 소환"
"Summon Chaos Golem","카오스 골렘 소환"
"Summon Flame Golem","화염 골렘 소환"
"Summon Ice Golem","얼음 골렘 소환"
"Summon Lightning Golem","번개 골렘 소환"
"Summon Raging Spirit","격노의 유령 소환"
"Summon Reaper","수확자 소환"
"Summon Holy Relic","신성한 유물 소환"
"Summon Stone Golem","돌 골렘 소환"
"Summon Skeletons","해골 소환"
"Summon Skitterbots","원격 기폭 장치 소환"
"Sunder","산산조각"
"Sweep","휩쓸기"
"Tectonic Slam","지층 강타"
"Tempest Shield","폭풍의 방패"
"Temporal Chains","시간의 사슬"
"Temporal Rift","시간의 균열"
"Spectral Shield Throw","환영 방패 투척"
"Spectral Throw","환영 무기 투척"
"Tornado","회오리"
"Tornado Shot","회오리 사격"
"Toxic Rain","맹독성 비"
"Vaal Ancestral Warchief","바알 선대 대전사"
"Vaal Arc","바알 연쇄 번개"
"Vaal Blade Vortex","바알 칼날 소용돌이"
"Vaal Blight","바알 황폐"
"Vaal Burning Arrow","바알 불타는 화살"
"Vaal Clarity","바알 명상"
"Vaal Impurity of Ice","바알 얼음의 부정함"
"Vaal Cold Snap","바알 한파"
"Vaal Cyclone","바알 회오리바람"
"Vaal Detonate Dead","바알 시체 폭발"
"Vaal Discipline","바알 단련"
"Vaal Double Strike","바알 이중 타격"
"Vaal Earthquake","바알 지진"
"Vaal Fireball","바알 화염구"
"Vaal Impurity of Fire","바알 불의 부정함"
"Vaal Flameblast","바알 화염파"
"Vaal Glacial Hammer","바알 빙하 망치"
"Vaal Grace","바알 은총"
"Vaal Ground Slam","바알 대지 강타"
"Vaal Haste","바알 가속"
"Vaal Ice Nova","바알 얼음 폭발"
"Vaal Immortal Call","바알 불멸의 외침"
"Vaal Impurity of Lightning","바알 번개의 부정함"
"Vaal Lightning Strike","바알 번개 타격"
"Vaal Lightning Trap","바알 번개 덫"
"Vaal Lightning Warp","바알 번개 차원 이동"
"Vaal Molten Shell","바알 용암 방패"
"Vaal Breach","바알 균열"
"Vaal Power Siphon","바알 권능 착취"
"Vaal Rain of Arrows","바알 화살비"
"Vaal Reave","바알 약탈"
"Vaal Righteous Fire","바알 정의의 화염"
"Vaal Spark","바알 전기불꽃"
"Vaal Storm Call","바알 폭풍 부름"
"Vaal Summon Skeletons","바알 해골 소환"
"Vaal Spectral Throw","바알 환영 무기 투척"
"Vampiric Link","흡혈의 연결"
"Vengeance","복수"
"Venom Gyre","독액 선회"
"Vigilant Strike","경계 타격"
"Viper Strike","맹독 타격"
"Vitality","활력"
"Void Sphere","공허 구체"
"Volatile Dead","시체 불덩이"
"Voltaxic Burst","전도성 격발"
"Despair","절망"
"War Banner","전쟁 깃발"
"Warlord's Mark","전쟁군주의 징표"
"Whirling Blades","칼날 선회"
"Wild Strike","사나운 타격"
"Winter Orb","겨울 보주"
"Wintertide Brand","겨울의 낙인"
"Wither","위축"
"Withering Step","고사시키는 걸음"
"Wrath","진노"
"Added Chaos Damage Support","카오스 피해 추가 보조"
"Awakened Added Chaos Damage Support","각성한 카오스 피해 추가 보조"
"Added Cold Damage Support","냉기 피해 추가 보조"
"Awakened Added Cold Damage Support","각성한 냉기 피해 추가 보조"
"Added Fire Damage Support","화염 피해 추가 보조"
"Awakened Added Fire Damage Support","각성한 화염 피해 추가 보조"
"Added Lightning Damage Support","번개 피해 추가 보조"
"Awakened Added Lightning Damage Support","각성한 번개 피해 추가 보조"
"Additional Accuracy Support","정확도 추가 보조"
"Empower Support","강화 보조"
"Enhance Support","향상 보조"
"Enlighten Support","계몽 보조"
"Awakened Ancestral Call Support","각성한 선대의 부름 보조"
"Arcane Surge Support","비전 쇄도 보조"
"Archmage Support","대마법사 보조"
"Arrow Nova Support","화살 산개 보조"
"Awakened Arrow Nova Support","각성한 화살 산개 보조"
"Barrage Support","연발 사격 보조"
"Behead Support","참수 보조"
"Blasphemy Support","신성 모독 보조"
"Awakened Blasphemy Support","각성한 신성 모독 보조"
"Blind Support","실명 보조"
"Block Chance Reduction Support","막기 확률 감소 보조"
"Bloodlust Support","유혈 충동 보조"
"Arrogance Support","오만 보조"
"Bloodthirst Support","피의 갈증 보조"
"Bonechill Support","사무치는 한기 보조"
"Brutality Support","포악함 보조"
"Awakened Brutality Support","각성한 포악함 보조"
"Awakened Burning Damage Support","각성한 화상 피해 보조"
"Cast On Critical Strike Support","치명타 시 시전 보조"
"Awakened Cast On Critical Strike Support","각성한 치명타 시 시전 보조"
"Cast when Damage Taken Support","피격 시 시전 보조"
"Cast on Death Support","사망 시 시전 보조"
"Cast on Melee Kill Support","근접 처치 시 시전 보조"
"Cast when Stunned Support","기절 시 시전 보조"
"Cast while Channelling Support","집중 유지 중 시전 보조"
"Awakened Cast While Channelling Support","각성한 집중 유지 중 시전 보조"
"Chain Support","연쇄 보조"
"Awakened Chain Support","각성한 연쇄 보조"
"Chance to Bleed Support","출혈 확률 보조"
"Chance to Flee Support","도망칠 확률 보조"
"Combustion Support","연소 보조"
"Withering Touch Support","위축의 손길 보조"
"Charged Mines Support","충전된 지뢰 보조"
"Close Combat Support","근접 전투 보조"
"Cluster Traps Support","무리 덫 보조"
"Cold Penetration Support","냉기 관통 보조"
"Awakened Cold Penetration Support","각성한 냉기 관통 보조"
"Cold to Fire Support","냉기 화염 전환 보조"
"Concentrated Effect Support","효과 집중 보조"
"Controlled Destruction Support","제어된 파괴 보조"
"Awakened Controlled Destruction Support","각성한 제어된 파괴 보조"
"Cruelty Support","잔혹 보조"
"Culling Strike Support","마무리 타격 보조"
"Hextouch Support","사술 손길 보조"
"Awakened Hextouch Support","각성한 사술 손길 보조"
"Hypothermia Support","체온저하 보조"
"Deadly Ailments Support","치명적인 상태 이상 보조"
"Awakened Deadly Ailments Support","각성한 치명적인 상태 이상 보조"
"Predator Support","포식자 보조"
"Decay Support","부패 보조"
"Divine Blessing Support","신성한 축복 보조"
"Earthbreaker Support","대지 분쇄자 보조"
"Efficacy Support","효력 보조"
"Elemental Focus Support","원소 집중 보조"
"Awakened Elemental Focus Support","각성한 원소 집중 보조"
"Elemental Penetration Support","원소 관통 보조"
"Elemental Proliferation Support","원소 확산 보조"
"Awakened Empower Support","각성한 강화 보조"
"Endurance Charge on Melee Stun Support","기절 시 인내 충전 보조"
"Energy Leech Support","에너지 흡수 보조"
"Awakened Enhance Support","각성한 향상 보조"
"Awakened Enlighten Support","각성한 계몽 보조"
"Eternal Blessing Support","영원한 축복 보조"
"Faster Attacks Support","공격 속도 증가 보조"
"Faster Casting Support","시전 속도 증가 보조"
"Faster Projectiles Support","투사체 속도 증가 보조"
"Feeding Frenzy Support","격분 주입 보조"
"Fire Penetration Support","화염 관통 보조"
"Awakened Fire Penetration Support","각성한 화염 관통 보조"
"Fist of War Support","전쟁의 주먹 보조"
"Focused Ballista Support","쇠뇌 집중 사격 보조"
"Fork Support","갈래 보조"
"Awakened Fork Support","각성한 갈래 보조"
"Fortify Support","방어 상승 보조"
"Ice Bite Support","얼음 쐐기 보조"
"Charged Traps Support","충전된 덫 보조"
"Generosity Support","관대함 보조"
"Awakened Generosity Support","각성한 관대함 보조"
"Greater Multiple Projectiles Support","상위 다중 투사체 보조"
"Awakened Greater Multiple Projectiles Support","각성한 상위 다중 투사체 보조"
"Greater Volley Support","상위 사격 공세 보조"
"Unleash Support","촉발 보조"
"Intensify Support","격화 보조"
"High-Impact Mine Support","고충격 지뢰 보조"
"Ignite Proliferation Support","점화 확산 보조"
"Immolate Support","번제 보조"
"Impale Support","꿰뚫기 보조"
"Impending Doom Support","임박한 멸망 보조"
"Increased Area of Effect Support","효과 범위 증가 보조"
"Awakened Increased Area of Effect Support","각성한 효과 범위 증가 보조"
"Burning Damage Support","화상 피해 보조"
"Increased Critical Damage Support","치명타 피해 증가 보조"
"Increased Critical Strikes Support","치명타 증가 보조"
"Increased Duration Support","지속시간 증가 보조"
"Infernal Legion Support","지옥불 군단 보조"
"Iron Grip Support","강철 손아귀 보조"
"Iron Will Support","강철의 의지 보조"
"Item Quantity Support","아이템 수량 증가 보조"
"Item Rarity Support","아이템 희귀도 보조"
"Knockback Support","밀어내기 보조"
"Lesser Multiple Projectiles Support","하위 다중 투사체 보조"
"Chance to Poison Support","중독 확률 보조"
"Life Gain on Hit Support","명중 시 생명력 획득 보조"
"Life Leech Support","생명력 흡수 보조"
"Lifetap Support","생명력 전환 보조"
"Lightning Penetration Support","번개 관통 보조"
"Awakened Lightning Penetration Support","각성한 번개 관통 보조"
"Maim Support","힘줄 절단 보조"
"Mana Leech Support","마나 흡수 보조"
"Mark On Hit Support","명중 시 징표 보조"
"Meat Shield Support","육탄 방어 보조"
"Damage on Full Life Support","최대 생명력 시 피해 보조"
"Melee Physical Damage Support","근접 물리 피해 보조"
"Awakened Melee Physical Damage Support","각성한 근접 물리 피해 보조"
"Melee Splash Support","근접 범위 피해 보조"
"Awakened Melee Splash Support","각성한 근접 범위 피해 보조"
"Minefield Support","지뢰밭 보조"
"Minion Damage Support","소환수 피해 보조"
"Awakened Minion Damage Support","각성한 소환수 피해 보조"
"Minion Life Support","소환수 생명력 보조"
"Minion Speed Support","소환수 속도 보조"
"Mirage Archer Support","신기루 궁수 보조"
"Spell Echo Support","주문 메아리 보조"
"Multistrike Support","연속타격 보조"
"Awakened Multistrike Support","각성한 연속타격 보조"
"Multiple Totems Support","다중 토템 보조"
"Multiple Traps Support","다중 덫 보조"
"Nightblade Support","밤의 칼날 보조"
"Onslaught Support","맹공 보조"
"Innervate Support","자극 보조"
"Overcharge Support","과충전 보조"
"Volley Support","사격 공세 보조"
"Vicious Projectiles Support","포악한 투사체 보조"
"Physical to Lightning Support","물리 번개 전환 보조"
"Pierce Support","관통 보조"
"Pinpoint Support","핵심 조준 보조"
"Point Blank Support","근접 사격 보조"
"Critical Strike Affliction Support","치명타 고통 격화 보조"
"Power Charge On Critical Support","치명타 시 권능 충전 보조"
"Pulverise Support","분쇄 보조"
"Rage Support","격노 보조"
"Ballista Totem Support","쇠뇌 토템 보조"
"Swift Affliction Support","고통 격화 보조"
"Less Duration Support","지속시간 감소 보조"
"Inspiration Support","영감 보조"
"Blastchain Mine Support","연쇄 폭발 지뢰 보조"
"Ruthless Support","무자비 보조"
"Second Wind Support","새로운 활력 보조"
"Shockwave Support","충격파 보조"
"Slower Projectiles Support","투사체 속도 감소 보조"
"Spell Cascade Support","연속 주문 보조"
"Awakened Spell Cascade Support","각성한 연속 주문 보조"
"Awakened Spell Echo Support","각성한 주문 메아리 보조"
"Spell Totem Support","주문 토템 보조"
"Ancestral Call Support","선대의 부름 보조"
"Infused Channelling Support","깊어지는 집중 유지 보조"
"Stun Support","기절 보조"
"Elemental Army Support","원소의 군단 보조"
"Summon Phantasm Support","환영 소환 보조"
"Awakened Swift Affliction Support","각성한 고통 격화 보조"
"Swift Assembly Support","재빠른 조립 보조"
"Swiftbrand Support","재빠른 낙인 보조"
"Trap Support","덫 보조"
"Trap and Mine Damage Support","덫 및 지뢰 피해 보조"
"Advanced Traps Support","향상된 덫 보조"
"Trinity Support","삼위일체 보조"
"Unbound Ailments Support","벌어지는 상처 보조"
"Awakened Unbound Ailments Support","각성한 벌어지는 상처 보조"
"Awakened Unleash Support","각성한 촉발 보조"
"Urgent Orders Support","긴급 명령 보조"
"Awakened Vicious Projectiles Support","각성한 포악한 투사체 보조"
"Vile Toxins Support","끔찍한 독소 보조"
"Void Manipulation Support","공허 조작 보조"
"Awakened Void Manipulation Support","각성한 공허 조작 보조"
"Elemental Damage with Attacks Support","공격 시 원소 피해 보조"
"Awakened Elemental Damage with Attacks Support","각성한 공격 시 원소 피해 보조"
