"14% increased Physical Damage with Axes","도끼 사용 시 물리 피해 14% 증가"
"26% increased Physical Damage with Axes","도끼 사용 시 물리 피해 26% 증가"
"6% increased Attack Speed with Axes","도끼 사용 시 공격 속도 6% 증가"
"+1 to Melee range with Axes","도끼 사용 시 근접 타격 범위 +1"
"16% increased Physical Damage with Axes","도끼 사용 시 물리 피해 16% 증가"
"12% increased Physical Damage with Axes","도끼 사용 시 물리 피해 12% 증가"
"4% reduced Enemy Stun Threshold with Maces and Sceptres","철퇴나 셉터 사용 시 적 기절 한계치 4% 감소"
"10% reduced Enemy Stun Threshold with Maces and Sceptres","철퇴나 셉터 사용 시 적 기절 한계치 10% 감소"
"20% increased Stun Duration on Enemies","적 기절 지속시간 20% 증가"
"12% increased Area of Effect","효과 범위 12% 증가"
"15% increased Area of Effect if you have Stunned an Enemy Recently","최근 4초 이내 적을 기절시킨 경우 효과 범위 15% 증가"
"12% increased Evasion Rating and Armour","회피 및 방어도 12% 증가"
"10% increased Evasion Rating and Armour","회피 및 방어도 10% 증가"
"10% increased Onslaught Effect","맹공 효과 10% 증가"
"20% increased Attack Damage","공격 피해 20% 증가"
"30% increased Evasion Rating during Onslaught","맹공 상태일 때 회피 30% 증가"
"20% increased Onslaught Effect","맹공 효과 20% 증가"
"10% chance to gain Onslaught for 4 seconds on Kill","처치 시 10%의 확률로 4초 동안 맹공 획득"
"12% increased Attack Damage","공격 피해 12% 증가"
"8% increased Global Accuracy Rating","일반 정확도 8% 증가"
"12% increased Evasion Rating","회피 12% 증가"
"10% increased Armour","방어도 10% 증가"
"+150 to Armour","방어도 +150"
"30% increased Armour","방어도 30% 증가"
"+1% to all maximum Elemental Resistances","모든 원소 저항 최대치 +1%"
"30% increased Shock Duration on Enemies","적에게 적용되는 감전 지속시간 30% 증가"
"5% chance to Shock","5%의 확률로 감전 유발"
"20% increased Shock Duration on Enemies","적에게 적용되는 감전 지속시간 20% 증가"
"40% increased Critical Strike Chance against Shocked Enemies","감전된 적에 대한 치명타 확률 40% 증가"
"30% increased Damage if you have Shocked an Enemy Recently","최근 4초 이내 적을 감전시킨 경우 피해 30% 증가"
"10% chance to Shock","10%의 확률로 감전 유발"
"15% increased Critical Strike Chance against Shocked Enemies","감전된 적에 대한 치명타 확률 15% 증가"
"10% increased Damage if you have Shocked an Enemy Recently","최근 4초 이내 적을 감전시킨 경우 피해 10% 증가"
"12% increased Elemental Damage","원소 피해 12% 증가"
"8% increased Lightning Damage","번개 피해 8% 증가"
"8% increased Physical Damage","물리 피해 8% 증가"
"8% increased Fire Damage","화염 피해 8% 증가"
"8% increased Elemental Damage","원소 피해 8% 증가"
"6% increased Elemental Damage","원소 피해 6% 증가"
"Damage Penetrates 1% Elemental Resistances","피해가 1%의 원소 저항 관통"
"+3% to Fire Damage over Time Multiplier","지속 화염 피해 배율 +3%"
"+6% to Fire Damage over Time Multiplier","지속 화염 피해 배율 +6%"
"18% increased Elemental Damage","원소 피해 18% 증가"
"Damage Penetrates 5% Elemental Resistances","피해가 5%의 원소 저항 관통"
"Gain 5% of Physical Damage as Extra Fire Damage","물리 피해의 5%를 추가 화염 피해로 획득"
"12% increased Physical Damage","물리 피해 12% 증가"
"Gain 5% of Physical Damage as Extra Lightning Damage","물리 피해의 5%를 추가 번개 피해로 획득"
"14% increased Trap Damage","덫 피해 14% 증가"
"10% increased Trap Damage","덫 피해 10% 증가"
"20% increased Trap Trigger Area of Effect","덫 발동 효과 범위 20% 증가"
"24% increased Trap Damage","덫 피해 24% 증가"
"8% increased Area of Effect","효과 범위 8% 증가"
"40% increased Trap Trigger Area of Effect","덫 발동 효과 범위 40% 증가"
"+1 to Maximum Endurance Charges","인내 충전 최대치 +1"
"Regenerate 0.2% of Life per second per Endurance Charge","인내 충전 하나당 1초마다 생명력의 0.2% 재생"
"18% increased Endurance Charge Duration","인내 충전 지속시간 18% 증가"
"You take 20% reduced Extra Damage from Critical Strikes","치명타로 받는 추가 피해 20% 감소"
"20% reduced Effect of Curses on you","플레이어에게 걸린 저주 효과 20% 감소"
"8% increased Damage with Daggers","단검 사용 시 피해 8% 증가"
"20% increased Critical Strike Chance with Daggers","단검 사용 시 치명타 확률 20% 증가"
"10% increased Damage with Daggers","단검 사용 시 피해 10% 증가"
"6% increased Accuracy Rating with Daggers","단검 사용 시 정확도 6% 증가"
"20% increased Damage with Daggers","단검 사용 시 피해 20% 증가"
"40% increased Critical Strike Chance with Daggers","단검 사용 시 치명타 확률 40% 증가"
"+20% to Critical Strike Multiplier with Daggers","단검 사용 시 치명타 피해 배율 +20%"
"+150 to Accuracy Rating with Daggers","단검 사용 시 정확도 +150"
"15% increased Critical Strike Chance with Daggers","단검 사용 시 치명타 확률 15% 증가"
"Damage Penetrates 6% Lightning Resistance","피해가 6%의 번개 저항 관통"
"0.2% of Lightning Damage Leeched as Energy Shield","번개 피해의 0.2%를 에너지 보호막으로 흡수"
"15% increased Lightning Damage","번개 피해 15% 증가"
"20% increased Lightning Damage","번개 피해 20% 증가"
"3% increased Attack Speed with Axes","도끼 사용 시 공격 속도 3% 증가"
"25% increased Physical Damage with Axes","도끼 사용 시 물리 피해 25% 증가"
"8% increased Attack Speed with Axes","도끼 사용 시 공격 속도 8% 증가"
"15% increased Physical Damage with Axes","도끼 사용 시 물리 피해 15% 증가"
"20% increased Bleeding Duration","출혈 지속시간 20% 증가"
"20% increased Physical Damage with Axes","도끼 사용 시 물리 피해 20% 증가"
"30% increased Damage with Hits and Ailments against Bleeding Enemies","출혈 중인 적에 대한 적중 및 상태 이상 피해 30% 증가"
"Bleeding you inflict deals Damage 15% faster","플레이어가 유발하는 출혈이 피해 15% 가속"
"Regenerate 0.5% of Life per second","초당 생명력의 0.5% 재생"
"15% increased Endurance Charge Duration","인내 충전 지속시간 15% 증가"
"10% increased Fire Damage","화염 피해 10% 증가"
"Enemies near your Totems deal 8% less Damage","플레이어의 토템에 근접한 적이 주는 피해 8% 감폭"
"Enemies near your Totems take 16% increased Physical and Fire Damage","플레이어의 토템에 근접한 적이 받는 물리 및 화염 피해 16% 증가"
"+100% to Fire Resistance","화염 저항 +100%"
"Regenerate 2% of Life per second","초당 생명력의 2% 재생"
"50% increased Life Recovery Rate if you've taken Fire Damage from an Enemy Hit Recently","최근 4초 이내 적에게 화염 피해를 받은 경우 생명력 회복 속도 50% 증가"
"1% of Damage dealt by your Totems is Leeched to you as Life","자신의 토템이 주는 피해의 1%를 생명력으로 흡수"
"50% increased Effect of Buffs granted by your Active Ancestor Totems","활성화한 선대의 토템이 주는 버프 효과 50% 증가"
"Ancestor Totems have 100% increased Activation range","선대의 토템 작동 범위 100% 증가"
"25% increased Area of Effect while you have a Totem","토템이 있는 동안 효과 범위 25% 증가"
"+10% to Fire Resistance","화염 저항 +10%"
"Regenerate 0.5% of Life per second per Endurance Charge","인내 충전 하나당 1초마다 생명력의 0.5% 재생"
"25% increased Damage with Axes","도끼 사용 시 피해 25% 증가"
"10% increased Damage with Axes","도끼 사용 시 피해 10% 증가"
"4% increased Attack Speed with Axes","도끼 사용 시 공격 속도 4% 증가"
"8% increased Damage with Axes","도끼 사용 시 피해 8% 증가"
"12% increased Elemental Damage with Wands","마법봉 사용 시 원소 피해 12% 증가"
"14% increased Elemental Damage with Wands","마법봉 사용 시 원소 피해 14% 증가"
"6% increased Attack Speed with Wands","마법봉 사용 시 공격 속도 6% 증가"
"24% increased Elemental Damage with Wands","마법봉 사용 시 원소 피해 24% 증가"
"Damage with Weapons Penetrates 5% Elemental Resistance","무기로 주는 피해가 5%의 원소 저항 관통"
"3% increased Attack Speed with Wands","마법봉 사용 시 공격 속도 3% 증가"
"6% increased Accuracy Rating with Wands","마법봉 사용 시 정확도 6% 증가"
"8% increased Armour","방어도 8% 증가"
"3% increased Cast Speed","시전 속도 3% 증가"
"25% increased maximum Mana","최대 마나 25% 증가"
"8% of Damage is taken from Mana before Life","피해의 8%를 생명력 대신 마나로 소모"
"15% increased Critical Strike Chance","치명타 확률 15% 증가"
"+100 to Accuracy Rating","정확도 +100"
"15% increased Global Accuracy Rating","일반 정확도 15% 증가"
"30% increased Critical Strike Chance","치명타 확률 30% 증가"
"15% increased Chaos Damage","카오스 피해 15% 증가"
"12% increased Chaos Damage","카오스 피해 12% 증가"
"15% increased Damage over Time","지속 피해 15% 증가"
"+10% to Chaos Damage over Time Multiplier","지속 카오스 피해 배율 +10%"
"8% increased Mana Regeneration Rate per Power Charge","권능 충전 하나당 마나 재생 속도 8% 증가"
"8% increased Critical Strike Chance per Power Charge","권능 충전 하나당 치명타 확률 8% 증가"
"+5% to Critical Strike Multiplier per Power Charge","권능 충전 하나당 치명타 피해 배율 +5%"
"+1 to Minimum Power Charges","권능 충전 최소치 +1"
"5% chance to gain a Power Charge on Kill","처치 시 5%의 확률로 권능 충전 획득"
"5% increased Damage per Power Charge","권능 충전 하나당 피해 5% 증가"
"4% increased Melee Attack Speed","근접 공격 속도 4% 증가"
"26% increased Melee Physical Damage","근접 물리 피해 26% 증가"
"8% increased Flask Effect Duration","플라스크 효과 지속시간 8% 증가"
"Flasks applied to you have 5% increased Effect","자신에게 적용된 플라스크의 효과 5% 증가"
"15% increased Movement Speed during any Flask Effect","플라스크 효과를 받는 동안 이동 속도 15% 증가"
"20% increased Attack Speed during any Flask Effect","플라스크 효과를 받는 동안 공격 속도 20% 증가"
"30% increased Life Recovery from Flasks","플라스크로 얻는 생명력 회복 30% 증가"
"10% increased Flask Charges gained","플라스크 충전 획득 10% 증가"
"6% reduced Elemental Damage taken","받는 원소 피해 6% 감소"
"Flasks gain 3 Charges every 3 seconds","3초마다 플라스크 3 충전"
"40% increased Elemental Damage during any Flask Effect","플라스크 효과를 받는 동안 원소 피해 40% 증가"
"20% chance to Freeze, Shock and Ignite during any Flask Effect","플라스크 효과를 받는 동안 20%의 확률로 동결, 감전 및 점화 유발"
"10% increased Attack Damage","공격 피해 10% 증가"
"Damage Penetrates 10% Elemental Resistances","피해가 10%의 원소 저항 관통"
"grant 100% increased Flask Charges","플라스크 충전량 100% 증가"
"30% increased Chaos Damage","카오스 피해 30% 증가"
"12% increased Attack Physical Damage","공격 물리 피해 12% 증가"
"+10 to maximum Mana","마나 최대치 +10"
"16% increased maximum Mana","최대 마나 16% 증가"
"40% increased Mana Regeneration Rate","마나 재생 속도 40% 증가"
"+20 to Intelligence","지능 +20"
"24% increased Evasion Rating and Armour","회피 및 방어도 24% 증가"
"8% increased maximum Life","최대 생명력 8% 증가"
"20% increased Damage","피해 20% 증가"
"20% increased Critical Strike Chance","치명타 확률 20% 증가"
"+10 to Dexterity and Intelligence","민첩 및 지능 +10"
"3% increased effect of Non-Curse Auras from your Skills","자신의 비-저주 오라 스킬 효과 3% 증가"
"6% increased maximum Life","최대 생명력 6% 증가"
"+20 to maximum Mana","마나 최대치 +20"
"+2 Mana gained for each Enemy hit by your Attacks","플레이어의 공격으로 명중하는 적 하나당 획득하는 마나 +2"
"4% reduced Mana Cost of Skills","스킬의 마나 소모 4% 감소"
"5% reduced Mana Cost of Skills","스킬의 마나 소모 5% 감소"
"20% increased Damage with Claws","클로 사용 시 피해 20% 증가"
"10% increased Attack Speed with Claws","클로 사용 시 공격 속도 10% 증가"
"25% chance to Steal Power, Frenzy, and Endurance Charges on Hit with Claws","클로 명중 시 25%의 확률로 권능, 격분, 인내 충전 강탈"
"12% increased Damage with Claws","클로 사용 시 피해 12% 증가"
"1.2% of Attack Damage Leeched as Life","공격 피해의 1.2% 생명력으로 흡수"
"8% increased Damage with Claws","클로 사용 시 피해 8% 증가"
"4% increased Attack Speed with Claws","클로 사용 시 공격 속도 4% 증가"
"20% increased Critical Strike Chance with Claws","클로 사용 시 치명타 확률 20% 증가"
"+10% to Critical Strike Multiplier with Claws","클로 사용 시 치명타 피해 배율 +10%"
"40% increased Critical Strike Chance with Claws","클로 사용 시 치명타 확률 40% 증가"
"+25% to Critical Strike Multiplier with Claws","클로 사용 시 치명타 피해 배율 +25%"
"10% chance to Blind Enemies on Critical Strike","치명타 명중 시 10%의 확률로 적 실명 유발"
"3% increased Attack Speed","공격 속도 3% 증가"
"12% increased Attack Speed","공격 속도 12% 증가"
"1.2% of Physical Attack Damage Leeched as Life","물리 공격 피해의 1.2%를 생명력으로 흡수"
"16% increased Cold Damage","냉기 피해 16% 증가"
"24% increased Cold Damage","냉기 피해 24% 증가"
"20% increased Projectile Speed","투사체 속도 20% 증가"
"10% increased Effect of Chill","냉각 효과 10% 증가"
"20% of Physical Damage Converted to Cold Damage","물리 피해의 20%를 냉기 피해로 전환"
"12% increased Cold Damage with Attack Skills","공격 스킬의 냉기 피해 12% 증가"
"16% increased Cold Damage with Attack Skills","공격 스킬의 냉기 피해 16% 증가"
"16% increased Armour","방어도 16% 증가"
"+16 to maximum Life","생명력 최대치 +16"
"16% increased Melee Physical Damage","근접 물리 피해 16% 증가"
"15% increased Accuracy Rating with Staves","지팡이 사용 시 정확도 15% 증가"
"40% increased Critical Strike Chance with Staves","지팡이 사용 시 치명타 확률 40% 증가"
"+20% to Critical Strike Multiplier with Staves","지팡이 사용 시 치명타 피해 배율 +20%"
"16% increased Elemental Damage with Staves","지팡이 사용 시 원소 피해 16% 증가"
"30% increased Elemental Damage with Staves","지팡이 사용 시 원소 피해 30% 증가"
"20% increased Critical Strike Chance with Staves","지팡이 사용 시 치명타 확률 20% 증가"
"+15% to Critical Strike Multiplier with Staves","지팡이 사용 시 치명타 피해 배율 +15%"
"8% increased Accuracy Rating with Staves","지팡이 사용 시 정확도 8% 증가"
"15% increased Critical Strike Chance with Totem Skills","토템 스킬 치명타 확률 15% 증가"
"15% increased Critical Strike Chance with Brand Skills","낙인 스킬의 치명타 확률 15% 증가"
"25% increased Critical Strike Chance with Totem Skills","토템 스킬 치명타 확률 25% 증가"
"25% increased Critical Strike Chance with Brand Skills","낙인 스킬의 치명타 확률 25% 증가"
