"30% increased Fire Damage with Attack Skills","공격 스킬의 화염 피해 30% 증가"
"12% increased Fire Damage with Attack Skills","공격 스킬의 화염 피해 12% 증가"
"+20 to Accuracy Rating","정확도 +20"
"12% increased Projectile Damage","투사체 피해 12% 증가"
"+20 to Dexterity","민첩 +20"
"+10 to Dexterity","민첩 +10"
"6% increased Armour","방어도 6% 증가"
"4% increased maximum Life","최대 생명력 4% 증가"
"12% increased Armour","방어도 12% 증가"
"Regenerate 0.8% of Life per second","1초마다 생명력의 0.8% 재생"
"12% increased Physical Damage with Two Handed Melee Weapons","양손 근접 무기 사용 시 물리 피해 12% 증가"
"12% increased Damage with Ailments from Attack Skills while wielding a Two Handed Weapon","양손 무기 장착 시 공격 스킬의 상태 이상 피해 12% 증가"
"25% increased Physical Damage with Two Handed Melee Weapons","양손 근접 무기 사용 시 물리 피해 25% 증가"
"5% increased Attack Speed with Two Handed Melee Weapons","양손 근접 무기 사용 시 공격 속도 5% 증가"
"25% increased Damage with Ailments from Attack Skills while wielding a Two Handed Weapon","양손 무기 장착 시 공격 스킬의 상태 이상 피해 25% 증가"
"+20 to Strength","힘 +20"
"12% increased Physical Damage with One Handed Melee Weapons","한손 근접 무기 사용 시 물리 피해 12% 증가"
"12% increased Damage with Ailments from Attack Skills while wielding a One Handed Weapon","한손 무기 장착 시 공격 스킬의 상태 이상 피해 12% 증가"
"25% increased Physical Damage with One Handed Melee Weapons","한손 근접 무기 사용 시 물리 피해 25% 증가"
"5% increased Attack Speed with One Handed Melee Weapons","한손 근접 무기 사용 시 공격 속도 5% 증가"
"25% increased Damage with Ailments from Attack Skills while wielding a One Handed Weapon","한손 무기 장착 시 공격 스킬의 상태 이상 피해 25% 증가"
"12% increased Melee Physical Damage","근접 물리 피해 12% 증가"
"12% increased Damage with Ailments from Attack Skills while wielding a Melee Weapon","근접 무기 장착 시 공격 스킬의 상태 이상 피해 12% 증가"
"4% increased Attack Speed","공격 속도 4% 증가"
"6% increased maximum Energy Shield","에너지 보호막 최대치 6% 증가"
"10% increased Energy Shield Recharge Rate","에너지 보호막 재충전 속도 10% 증가"
"+10 to maximum Energy Shield","에너지 보호막 최대치 +10"
"Minions deal 10% increased Damage","소환수가 주는 피해 10% 증가"
"Minions have 4% increased Attack Speed","소환수의 공격 속도 4% 증가"
"Minions have 4% increased Cast Speed","소환수의 시전 속도 4% 증가"
"30% increased Block Recovery","막기 회복 30% 증가"
"+2% Chance to Block Attack Damage while holding a Shield","방패를 들고 있는 동안 공격 피해를 막아낼 확률 +2%"
"60% increased Block Recovery","막기 회복 60% 증가"
"+20 Mana gained when you Block","방어 시 +20 마나 획득"
"40% increased Defences from Equipped Shield","장착한 방패로 얻는 방어력 40% 증가"
"+5% Chance to Block Attack Damage while holding a Shield","방패를 들고 있는 동안 공격 피해를 막아낼 확률 +5%"
"8% increased Attack Damage while holding a Shield","방패를 들고 있는 동안 공격 피해 8% 증가"
"Attack Skills deal 8% increased Damage with Ailments while holding a Shield","방패를 들고 있는 동안 공격 스킬로 주는 상태 이상 피해 8% 증가"
"10% increased Attack Damage while holding a Shield","방패를 들고 있는 동안 공격 피해 10% 증가"
"3% increased Attack Speed while holding a Shield","방패를 들고 있는 동안 공격 속도 3% 증가"
"Attack Skills deal 10% increased Damage with Ailments while holding a Shield","방패를 들고 있는 동안 공격 스킬로 주는 상태 이상 피해 10% 증가"
"20% increased Attack Damage while holding a Shield","방패를 들고 있는 동안 공격 피해 20% 증가"
"8% increased Attack Speed while holding a Shield","방패를 들고 있는 동안 공격 속도 8% 증가"
"Attack Skills deal 20% increased Damage with Ailments while holding a Shield","방패를 들고 있는 동안 공격 스킬로 주는 상태 이상 피해 20% 증가"
"4% increased Attack Speed with Staves","지팡이 사용 시 공격 속도 4% 증가"
"6% increased Accuracy Rating with Staves","지팡이 사용 시 정확도 6% 증가"
"8% increased Attack Speed with Staves","지팡이 사용 시 공격 속도 8% 증가"
"12% increased Accuracy Rating with Staves","지팡이 사용 시 정확도 12% 증가"
"30% increased Critical Strike Chance with Staves","지팡이 사용 시 치명타 확률 30% 증가"
"+150 to Accuracy Rating with Staves","지팡이 사용 시 정확도 +150"
"6% increased Attack Speed","공격 속도 6% 증가"
"10% increased Global Accuracy Rating","일반 정확도 10% 증가"
"14% increased Attack Physical Damage","공격 물리 피해 14% 증가"
"+14 to maximum Life","생명력 최대치 +14"
"0.4% of Physical Attack Damage Leeched as Life","물리 공격 피해의 0.4%를 생명력으로 흡수"
"25% increased total Recovery per second from Life Leech","생명력 흡수 시 1초마다 총 회복량 25% 증가"
"30% increased Physical Damage with Two Handed Melee Weapons","양손 근접 무기 사용 시 물리 피해 30% 증가"
"0.8% of Physical Attack Damage Leeched as Life","물리 공격 피해의 0.8%를 생명력으로 흡수"
"50% increased total Recovery per second from Life Leech","생명력 흡수로 인한 초당 총 회복량 50% 증가"
"30% increased Damage with Ailments from Attack Skills while wielding a Two Handed Weapon","양손 무기 장착 시 공격 스킬의 상태 이상 피해 30% 증가"
"0.4% of Attack Damage Leeched as Life","공격 피해의 0.4%를 생명력으로 흡수"
"0.4% of Attack Damage Leeched as Mana","공격 피해의 0.4%를 마나로 흡수"
"10% increased total Recovery per second from Mana Leech","마나 흡수 시 1초마다 총 회복량 10% 증가"
"0.8% of Attack Damage Leeched as Mana","공격 피해의 0.8%를 마나로 흡수"
"25% increased Maximum total Recovery per second from Mana Leech","마나 흡수 시 1초마다 총 회복량 최대치 25% 증가"
"20% increased total Recovery per second from Mana Leech","마나 흡수 시 1초마다 총 회복량 20% 증가"
"10% increased total Recovery per second from Life Leech","생명력 흡수 시 1초마다 총 회복량 10% 증가"
"0.8% of Attack Damage Leeched as Life","공격 피해의 0.8%를 생명력으로 흡수"
"15% increased Maximum total Recovery per second from Life Leech","생명력 흡수 시 1초마다 총 회복량 최대치 15% 증가"
"20% increased total Recovery per second from Life Leech","생명력 흡수로 인한 초당 총 회복량 20% 증가"
"14% increased Totem Damage","토템 피해 14% 증가"
"14% increased Damage with Brand Skills","낙인 스킬 피해 14% 증가"
"+1 to maximum number of Summoned Totems","소환 가능한 토템 최대치 +1"
"15% increased Totem Placement speed","토템 설치 속도 15% 증가"
"10% increased Brand Attachment range","낙인 부착 범위 10% 증가"
"15% increased Totem Life","토템 생명력 15% 증가"
"Totems gain +10% to all Elemental Resistances","토템의 모든 원소 저항 +10%"
"Spells Cast by Totems have 5% increased Cast Speed","토템의 주문 시전 속도 5% 증가"
"Attacks used by Totems have 7% increased Attack Speed","토템의 공격 속도 7% 증가"
"5% increased Brand Activation frequency","5% 증가 된 브랜드 활성화 빈도"
"-1 to maximum number of Summoned Totems.","소환 가능한 토템 최대치 -1"
"Minions have 10% increased maximum Life","소환수의 최대 생명력 10% 증가"
"Minions deal 15% increased Damage","소환수가 주는 피해 15% 증가"
"30% increased Minion Accuracy Rating","소환수 정확도 30% 증가"
"+1 to maximum number of Raised Zombies","소환 가능한 좀비 최대치 +1"
"+1 to maximum number of Skeletons","소환 가능한 해골 최대치 +1"
"Damage with Weapons Penetrates 8% Lightning Resistance","무기로 주는 피해가 8%의 번개 저항 관통"
"30% increased Lightning Damage with Attack Skills","공격 스킬의 번개 피해 30% 증가"
"10% increased Effect of Shock","10% 감전의 영향 증가"
"12% increased Lightning Damage with Attack Skills","공격 스킬의 번개 피해 12% 증가"
"10% increased Lightning Damage","번개 피해 10% 증가"
"16% increased Lightning Damage","번개 피해 16% 증가"
"4% increased Cast Speed","시전 속도 4% 증가"
"+15% to Critical Strike Multiplier","치명타 피해 배율 +15%"
"+10 to Strength","힘 +10"
"10% increased Totem Life","토템 생명력 10% 증가"
"10% increased Totem Placement speed","토템 설치 속도 10% 증가"
"25% increased Totem Damage","토템 피해 25% 증가"
"Totems gain +16% to all Elemental Resistances","토템의 모든 원소 저항 +16%"
"Totems have 10% additional Physical Damage Reduction","토템이 받는 물리 피해 10% 추가 감소"
"10% increased Totem Damage","토템 피해 10% 증가"
"Spells Cast by Totems have 3% increased Cast Speed","토템의 주문 시전 속도 3% 증가"
"Attacks used by Totems have 5% increased Attack Speed","토템의 공격 속도 5% 증가"
"Damage Penetrates 10% of Enemy Elemental Resistances","피해가 적 원소 저항의 10%를 관통"
"40% increased Effect of Heralds on you","40%의 전령이 당신에게 미치는 영향을 증가 시켰습니다"
"Shocks from your Hits always increase Damage taken by at least 10%","피격되어 감전된 적이 받는 피해가 항상 최소 10%만큼 증가"
"+1 to maximum number of Golems","골렘 최대치 +1"
"5% increased maximum Mana","최대 마나 5% 증가"
"3% reduced Mana Cost of Skills","스킬의 마나 소모 3% 감소"
"22% increased maximum Mana","최대 마나 22% 증가"
"6% reduced Mana Cost of Skills","스킬의 마나 소모 6% 감소"
"+2% Chance to Block Spell Damage while wielding a Staff","지팡이 장착 시 주문 피해를 막아낼 확률 +2%"
"3% increased Attack Speed with Staves","지팡이 사용 시 공격 속도 3% 증가"
"3% increased Cast Speed while wielding a Staff","지팡이 장착 시 시전 속도 3% 증가"
"+2% Chance to Block Attack Damage while wielding a Staff","지팡이 장착 시 공격 피해를 막아낼 확률 +2%"
"+6% Chance to Block Spell Damage while wielding a Staff","지팡이 장착 시 주문 피해를 막아낼 확률 +6%"
"20% chance to gain a Power Charge when you Block","막아낼 시 20%의 확률로 권능 충전 획득"
"+6% Chance to Block Attack Damage while wielding a Staff","지팡이 장착 시 공격 피해를 막아낼 확률 +6%"
"30% increased Damage with Staves","스테이브로 30%가 손상을 증가시켰다"
"10% chance to gain an Endurance Charge on Melee Critical Strike","근접 치명타 시 10%의 확률로 인내 충전 획득"
"30% increased Damage with Ailments from Attack Skills while wielding a Staff","지팡이 장착 시 공격 스킬의 상태 이상 피해 30% 증가"
"+2 to Melee range with Staves","지팡이 사용 시 근접 범위 +2"
"15% increased Damage with Staves","15%는 Staves의 손상을 증가 시켰습니다"
"20% increased Stun Duration with Staves on Enemies","지팡이 사용 시 적에게 적용되는 기절 지속시간 20% 증가"
"15% increased Damage with Ailments from Attack Skills while wielding a Staff","지팡이 장착 시 공격 스킬의 상태 이상 피해 15% 증가"
"30% increased Global Critical Strike Chance while wielding a Staff","지팡이 장착 시 일반 치명타 확률 30% 증가"
"60% increased Global Critical Strike Chance while wielding a Staff","지팡이 장착 시 일반 치명타 확률 60% 증가"
"+30% to Global Critical Strike Multiplier while wielding a Staff","지팡이 장착 시 일반 치명타 피해 배율 +30%"
"+2% Chance to Block Spell Damage while holding a Shield","방패를 들고 있는 동안 주문 피해를 막아낼 확률 +2%"
"+6% Elemental Resistances while holding a Shield","방패를 들고 있는 동안 원소 저항 +6%"
"+3% Chance to Block Spell Damage while holding a Shield","방패를 들고 있는 동안 주문 피해를 막아낼 확률 +3%"
"+12% Elemental Resistances while holding a Shield","방패를 들고 있는 동안 원소 저항 +12%"
"+3% Chance to Block Attack Damage while holding a Shield","방패를 들고 있는 동안 공격 피해를 막아낼 확률 +3%"
"Curse Skills have 15% increased Skill Effect Duration","저주 스킬의 스킬 효과 지속시간 15% 증가"
"5% increased Effect of your Curses","플레이어가 시전하는 저주 효과 5% 증가"
"40% increased Area of Effect of Curse Skills","저주 스킬의 효과 범위 40% 증가"
"Curse Skills have 80% increased Skill Effect Duration","저주 스킬의 스킬 효과 지속시간 80% 증가"
"25% increased Defences from Equipped Shield","장착한 방패로 얻는 방어력 25% 증가"
"24% increased Armour","방어도 24% 증가"
"+12% to all Elemental Resistances","모든 원소 저항 +12%"
"3% increased Movement Speed","이동 속도 3% 증가"
"14% increased Armour","방어도 14% 증가"
"+3% to all Elemental Resistances","모든 원소 저항 +3%"
"+5% to all Elemental Resistances","모든 원소 저항 +5%"
"+8% Elemental Resistances while holding a Shield","방패를 들고 있는 동안 원소 저항 +8%"
"8% increased Melee Physical Damage","근접 물리 피해 8% 증가"
"8% increased maximum Mana","최대 마나 8% 증가"
"10% increased Effect of Arcane Surge on you","자신에게 적용되는 비전 쇄도 효과 10% 증가"
"10% increased Mana Regeneration Rate","마나 재생 속도 10% 증가"
"15% increased maximum Mana","최대 마나 15% 증가"
"10% increased Effect of Arcane Surge on you per","최근 4초 이내 사용한 마나 200당"
"10% chance to gain Arcane Surge when you Kill an Enemy","적 처치 시 10%의 확률로 비전 쇄도 획득"
"5% increased maximum Life","최대 생명력 5% 증가"
"15% increased Physical Damage with Swords","검 사용 시 물리 피해 15% 증가"
"Attacks have 10% chance to cause Bleeding","공격 시 10%의 확률로 출혈 유발"
"15% increased Damage with Ailments from Attack Skills while wielding a Sword","검 장착 시 공격 스킬의 상태 이상 피해 15% 증가"
"10% increased Physical Damage with Swords","검 사용 시 물리 피해 10% 증가"
"4% increased Attack Speed with Swords","검 사용 시 공격 속도 4% 증가"
"10% increased Damage with Ailments from Attack Skills while wielding a Sword","검 장착 시 공격 스킬의 상태 이상 피해 10% 증가"
"20% increased Physical Damage with Swords","검 사용 시 물리 피해 20% 증가"
"8% increased Attack Speed with Swords","검 사용 시 공격 속도 8% 증가"
"+200 to Accuracy Rating with Swords","검 정확도 +200 증가"
"20% increased Damage with Ailments from Attack Skills while wielding a Sword","검 장착 시 공격 스킬의 상태 이상 피해 20% 증가"
"+1 to Melee range with Swords","검 사용 시 근접 타격 범위 +1"
"25% increased Damage with Ailments from Attack Skills while wielding a Sword","검 장착 시 공격 스킬의 상태 이상 피해 25% 증가"
"+10% to Damage over Time Multiplier for Bleeding","출혈 지속 피해 배율 +10%"
"30% increased Physical Damage with Swords","검 사용 시 물리 피해 30% 증가"
"Attacks have 15% chance to cause Bleeding","공격 시 15%의 확률로 출혈 유발"
"30% increased Damage with Ailments from Attack Skills while wielding a Sword","검 장착 시 공격 스킬의 상태 이상 피해 30% 증가"
"12% increased Physical Damage with Swords","검 사용 시 물리 피해 12% 증가"
"12% increased Damage with Ailments from Attack Skills while wielding a Sword","검 장착 시 공격 스킬의 상태 이상 피해 12% 증가"
"Minions deal 8% increased Damage","소환수가 주는 피해 8% 증가"
"8% increased Minion Duration","소환수 지속시간 8% 증가"
"15% increased Skill Effect Duration","스킬 효과 지속시간 15% 증가"
"Minions deal 20% increased Damage","소환수가 주는 피해 20% 증가"
"Minions deal 20% increased Damage if you've used a Minion Skill Recently","소환수는 최근 소환수 기술을 사용했다면 20% 증가 피해를 입 힙니다."
"15% increased Minion Duration","소환수 지속시간 15% 증가"
"Minions have 12% increased maximum Life","소환수의 최대 생명력 12% 증가"
"Minions have +10% to all Elemental Resistances","소환수의 모든 원소 저항 +10%"
"Minions have 10% additional Physical Damage Reduction","소환수가 받는 물리 피해 10% 추가 감소"
"Minions have 15% increased maximum Life","소환수의 최대 생명력 15% 증가"
"Minions have 15% additional Physical Damage Reduction","소환수가 받는 물리 피해 15% 추가 감소"
"Minions have +15% to all Elemental Resistances","소환수의 모든 원소 저항 +15%"
"14% increased Physical Damage with Axes","도끼 사용 시 물리 피해 14% 증가"
"14% increased Damage with Ailments from Attack Skills while wielding an Axe","도끼 장착 시 공격 스킬의 상태 이상 피해 14% 증가"
"26% increased Physical Damage with Axes","도끼 사용 시 물리 피해 26% 증가"
"6% increased Attack Speed with Axes","도끼 사용 시 공격 속도 6% 증가"
"26% increased Damage with Ailments from Attack Skills while wielding an Axe","도끼 장착 시 공격 스킬의 상태 이상 피해 26% 증가"
"+1 to Melee range with Axes","도끼 사용 시 근접 타격 범위 +1"
"16% increased Physical Damage with Axes","도끼 사용 시 물리 피해 16% 증가"
"16% increased Damage with Ailments from Attack Skills while wielding an Axe","도끼 장착 시 공격 스킬의 상태 이상 피해 16% 증가"
"12% increased Physical Damage with Axes","도끼 사용 시 물리 피해 12% 증가"
"12% increased Damage with Ailments from Attack Skills while wielding an Axe","도끼 장착 시 공격 스킬의 상태 이상 피해 12% 증가"
"14% increased Physical Damage with Maces and Sceptres","14%는 Maces 및 Sceptres의 물리적 손상을 증가 시켰습니다"
"4% reduced Enemy Stun Threshold with Maces and Sceptres","철퇴나 셉터 사용 시 적 기절 한계치 4% 감소"
"14% increased Damage with Ailments from Attack Skills while wielding a Mace or Sceptre","철퇴나 셉터 장착 시 공격 스킬의 상태 이상 피해 16% 증가"
"30% increased Physical Damage with Maces and Sceptres","30%는 Maces 및 Sceptres의 물리적 손상을 증가 시켰습니다"
"10% reduced Enemy Stun Threshold with Maces and Sceptres","철퇴나 셉터 사용 시 적 기절 한계치 10% 감소"
"30% increased Damage with Ailments from Attack Skills while wielding a Mace or Sceptre","철퇴나 셉터 장착 시 공격 스킬의 상태 이상 피해 30% 증가"
"16% increased Physical Damage with Maces and Sceptres","16%는 Maces 및 Sceptres의 물리적 손상을 증가 시켰습니다"
"20% increased Stun Duration on Enemies","적에게 적용되는 기절 지속시간 20% 증가"
"16% increased Damage with Ailments from Attack Skills while wielding a Mace or Sceptre","철퇴나 셉터 장착 시 공격 스킬의 상태 이상 피해 16% 증가"
"12% increased Area of Effect","효과 범위 12% 증가"
"+2 to Melee range with Maces and Sceptres","철퇴와 셉터를 사용한 근접 공격 범위 +2"
"12% increased Damage with Maces and Sceptres","12%는 Maces 및 Sceptres의 손상을 증가 시켰습니다"
"12% increased Damage with Ailments from Attack Skills while wielding a Mace or Sceptre","철퇴나 셉터 장착 시 공격 스킬의 상태 이상 피해 12% 증가"
"10% increased Damage with Maces and Sceptres","Maces 및 Sceptres의 10% 증가 된 손상"
"10% increased Damage with Ailments from Attack Skills while wielding a Mace or Sceptre","철퇴나 셉터 장착 시 공격 스킬의 상태 이상 피해 10% 증가"
"8% increased Damage with Maces and Sceptres","8%는 Maces 및 Sceptres의 손상을 증가 시켰습니다"
"3% increased Attack Speed with Maces and Sceptres","Maces 및 Sceptres의 공격 속도가 3%증가"
"8% increased Damage with Ailments from Attack Skills while wielding a Mace or Sceptre","철퇴나 셉터 장착 시 공격 스킬의 상태 이상 피해 8% 증가"
"18% increased Damage with Maces and Sceptres","18%는 Maces 및 Sceptres의 손상을 증가 시켰습니다"
"6% increased Attack Speed with Maces and Sceptres","6% MAC 및 Sceptres의 공격 속도 증가"
"15% increased Area of Effect if you have Stunned an Enemy Recently","최근 4초 이내 적을 기절시킨 경우 효과 범위 15% 증가"
"18% increased Damage with Ailments from Attack Skills while wielding a Mace or Sceptre","철퇴나 셉터 장착 시 공격 스킬의 상태 이상 피해 18% 증가"
"12% increased Evasion Rating and Armour","회피 및 방어도 12% 증가"
"10% increased Evasion Rating and Armour","회피 및 방어도 10% 증가"
"10% increased Onslaught Effect","맹공 효과 10% 증가"
"20% increased Attack Damage","공격 피해 20% 증가"
"30% increased Evasion Rating during Onslaught","맹공 상태일 때 회피 30% 증가"
"20% increased Onslaught Effect","맹공 효과 20% 증가"
"10% chance to gain Onslaught for 4 seconds on Kill","처치 시 10%의 확률로 4초 동안 맹공 획득"
"12% increased Attack Damage","공격 피해 12% 증가"
"8% increased Global Accuracy Rating","일반 정확도 8% 증가"
"12% increased Evasion Rating","회피 12% 증가"
"10% increased Armour","방어도 10% 증가"
"+150 to Armour","방어도 +150"
"30% increased Armour","방어도 30% 증가"
"+1% to all maximum Elemental Resistances","모든 원소 저항 최대치 +1%"
"5% additional Physical Damage Reduction","5% 추가 물리적 손상 감소"
"30% increased Shock Duration on Enemies","적에게 적용되는 감전 지속시간 30% 증가"
"5% chance to Shock","5%의 확률로 감전 유발"
"20% increased Shock Duration on Enemies","적에게 적용되는 감전 지속시간 20% 증가"
"40% increased Critical Strike Chance against Shocked Enemies","감전된 적에 대한 치명타 확률 40% 증가"
"30% increased Damage if you have Shocked an Enemy Recently","최근 4초 이내 적을 감전시킨 경우 피해 30% 증가"
"30% increased Effect of Shock","30% 감전의 영향 증가"
"10% chance to Shock","10%의 확률로 감전 유발"
"15% increased Critical Strike Chance against Shocked Enemies","감전된 적에 대한 치명타 확률 15% 증가"
"10% increased Damage if you have Shocked an Enemy Recently","최근 4초 이내 적을 감전시킨 경우 피해 10% 증가"
"12% increased Elemental Damage","원소 피해 12% 증가"
"8% increased Lightning Damage","번개 피해 8% 증가"
"8% increased Physical Damage","물리 피해 8% 증가"
"8% increased Fire Damage","화염 피해 8% 증가"
"8% increased Elemental Damage","원소 피해 8% 증가"
"6% increased Elemental Damage","원소 피해 6% 증가"
"Damage Penetrates 1% Elemental Resistances","피해가 1%의 원소 저항 관통"
"+3% to Fire Damage over Time Multiplier","지속 화염 피해 배율 +3%"
"8% increased Effect of non-Damaging Ailments on Enemies","8%는 적에 대한 비 손상 질환의 영향을 증가시켰다"
"+6% to Fire Damage over Time Multiplier","지속 화염 피해 배율 +6%"
"18% increased Elemental Damage","원소 피해 18% 증가"
"Damage Penetrates 5% Elemental Resistances","피해가 5%의 원소 저항 관통"
"10% increased Effect of non-Damaging Ailments on Enemies","10%가 적에 대한 비 손상 질환의 영향을 증가시켰다"
"Gain 5% of Physical Damage as Extra Fire Damage","물리 피해의 5%를 추가 화염 피해로 획득"
"Fire Spells have 15% of Physical Damage Converted to Fire Damage","화재 주문은 물리적 손상의 15%가 화재 손상으로 전환됩니다."
"12% increased Physical Damage","물리 피해 12% 증가"
"Gain 5% of Physical Damage as Extra Lightning Damage","물리 피해의 5%를 추가 번개 피해로 획득"
"Lightning Spells have 15% of Physical Damage Converted to Lightning Damage","번개 주문은 신체적 손상의 15%가 번개 손상으로 전환되었습니다."
"14% increased Trap Damage","덫 피해 14% 증가"
"10% increased Trap Damage","덫 피해 10% 증가"
"20% increased Trap Trigger Area of Effect","덫 발동 효과 범위 20% 증가"
"24% increased Trap Damage","덫 피해 24% 증가"
"8% increased Area of Effect","효과 범위 8% 증가"
"40% increased Trap Trigger Area of Effect","덫 발동 효과 범위 40% 증가"
"+1 to Maximum Endurance Charges","인내 충전 최대치 +1"
"Regenerate 0.2% of Life per second per Endurance Charge","인내 충전 하나당 1초마다 생명력의 0.2% 재생"
"18% increased Endurance Charge Duration","인내 충전 지속시간 18% 증가"
"You take 20% reduced Extra Damage from Critical Strikes","치명타로 받는 추가 피해 20% 감소"
"20% reduced Effect of Curses on you","플레이어에게 적용되는 저주 효과 20% 감소"
"8% increased Damage with Daggers","단검 사용 시 피해 8% 증가"
"20% increased Critical Strike Chance with Daggers","단검 사용 시 치명타 확률 20% 증가"
"8% increased Damage with Ailments from Attack Skills while wielding a Dagger","단검 장착 시 공격 스킬의 상태 이상 피해 8% 증가"
"10% increased Damage with Daggers","단검 사용 시 피해 10% 증가"
"6% increased Accuracy Rating with Daggers","단검 사용 시 정확도 6% 증가"
"10% increased Damage with Ailments from Attack Skills while wielding a Dagger","단검 장착 시 공격 스킬의 상태 이상 피해 10% 증가"
"20% increased Damage with Daggers","단검 사용 시 피해 20% 증가"
"40% increased Critical Strike Chance with Daggers","단검 사용 시 치명타 확률 40% 증가"
"+20% to Critical Strike Multiplier with Daggers","단검 사용 시 치명타 피해 배율 +20%"
"+150 to Accuracy Rating with Daggers","단검 사용 시 정확도 +150"
"20% increased Damage with Ailments from Attack Skills while wielding a Dagger","단검 장착 시 공격 스킬의 상태 이상 피해 20% 증가"
"15% increased Critical Strike Chance with Daggers","단검 사용 시 치명타 확률 15% 증가"
"Damage Penetrates 6% Lightning Resistance","피해가 번개 저항 6% 관통"
"0.2% of Lightning Damage Leeched as Energy Shield","번개 피해의 0.2%를 에너지 보호막으로 흡수"
"15% increased Lightning Damage","번개 피해 15% 증가"
"20% increased Lightning Damage","번개 피해 20% 증가"
"15% increased Effect of Shock","감전의 15% 증가"
"3% increased Attack Speed with Axes","도끼 사용 시 공격 속도 3% 증가"
"25% increased Physical Damage with Axes","도끼 사용 시 물리 피해 25% 증가"
"8% increased Attack Speed with Axes","도끼 사용 시 공격 속도 8% 증가"
"25% increased Damage with Ailments from Attack Skills while wielding an Axe","도끼 장착 시 공격 스킬의 상태 이상 피해 25% 증가"
"15% increased Physical Damage with Axes","도끼 사용 시 물리 피해 15% 증가"
"15% increased Damage with Ailments from Attack Skills while wielding an Axe","도끼 장착 시 공격 스킬의 상태 이상 피해 15% 증가"
"20% increased Bleeding Duration","출혈 지속시간 20% 증가"
"20% increased Physical Damage with Axes","도끼 사용 시 물리 피해 20% 증가"
"30% increased Damage with Hits and Ailments against Bleeding Enemies","출혈 중인 적에 대한 적중 및 상태 이상 피해 30% 증가"
"20% increased Damage with Ailments from Attack Skills while wielding an Axe","도끼 장착 시 공격 스킬의 상태 이상 피해 20% 증가"
"Bleeding you inflict deals Damage 15% faster","플레이어가 유발한 출혈이 피해 15% 가속"
"Regenerate 0.5% of Life per second","1초마다 생명력의 0.5% 재생"
"15% increased Endurance Charge Duration","인내 충전 지속시간 15% 증가"
"10% increased Fire Damage","화염 피해 10% 증가"
"Enemies near your Totems deal 8% less Damage","플레이어의 토템에 근접한 적이 주는 피해 8% 감폭"
"Enemies near your Totems take 16% increased Physical and Fire Damage","플레이어의 토템에 근접한 적이 받는 물리 및 화염 피해 16% 증가"
"+100% to Fire Resistance","화염 저항 +100%"
"Regenerate 2% of Life per second","1초마다 생명력의 2% 재생"
"10% of Physical Damage from Hits taken as Fire Damage","10% of Physical Damage from Hits taken as Fire Damage"
