"Area contains up to 1 Shrine","지역에 최대 1개의 성소 존재"
"Arrows Pierce 1 additional Target","화살이 표적 1개를 추가 관통"
"Arrows Pierce 1 Target","화살이 표적 1개를 관통"
"Auras from your Skills grant 0.2% of Life Regenerated per second to","자신의 오라 스킬이 자신 및 동료들에게"
"Bow Attacks fire an additional Arrow while Main Hand Accuracy Rating is at least 3000","주 무기 정확도가 3,000 이상일 때 활 공격으로 화살 추가 발사"
"Can expand from 1 Frostbolt Projectile","1개의 서리 구체 투사체를 통해 확장 가능"
"Can explode from 1 Frostbolt Projectile","1개의 서리 구체 투사체를 통해 폭발 가능"
"Can inflict up to 1 Spider's Web on an Enemy","적에게 최대 1개의 거미줄 적용 가능"
"Cannot be Stunned if you have at least 10 Crab Barriers","게의 방어막을 10개 이상 보유한 경우 기절하지 않음"
"Consumes 1 Endurance Charge on use","사용 시 인내 충전 1개 소모"
"Consumes 1 Frenzy Charge on use","사용 시 격분 충전 1개 소모"
"Consumes 1 Power Charge on use","사용 시 권능 충전 1개 소모"
"Create Consecrated Ground when Hit, lasting 8 seconds","피격 시 8초간 지속되는 신성화 지대 생성"
"Create Consecrated Ground, lasting 6 seconds, when you Hit a Magic, Rare or Unique Enemy, up to once every 3 seconds","마법, 희귀 또는 고유 적 명중 시 3초마다 6초 동안 지속되는 신성화 지대 생성"
"Curse Enemies with Level 10 Vulnerability on Hit","명중 시 적이 10레벨 취약성 저주에 걸림"
"Effects of Consecrated Ground you create Linger for 1 second","플레이어가 생성하는 신성화 지대의 효과가 1초 더 유지됨"
"Every 10 seconds for 4 seconds, Curses have no effect on you","10초마다 4초 동안 저주에 걸리지 않음"
"Every 16 seconds you gain Elemental Overload for 8 seconds","16초마다 8초 동안 원소 과부하 획득"
"Every 16 seconds you gain Iron Reflexes for 8 seconds","16초마다 8초 동안 철의 반사신경 획득"
"Every 5 seconds, remove Curses and Elemental Ailments from you","5초마다 본인에게 걸린 저주 및 원소 상태 이상 제거"
"Every 8 seconds, gain Avatar of Fire for 4 seconds","8초마다 4초 동안 불의 화신 획득"
"Fire Trap throws up to 1 additional Trap","화염 덫이 최대 1개의 덫 추가 투척"
"Fires an additional Projectile for every 2 prior Mines in Detonation Sequence","연쇄 폭발 시 먼저 폭발한 지뢰 2개당 추가 투사체 1개 발사"
"Fires an additional Projectile for every 4 prior Mines in Detonation Sequence","연쇄 폭발 시 먼저 폭발한 지뢰 4개당 추가 투사체 1개 발사"
"Flasks gain a Charge every 3 seconds","플라스크가 3초마다 충전 획득"
"For each nearby corpse, you and nearby Allies Regenerate 5 Mana","주변의 시신 하나당 자신 및 주변 동료들이"
"Freezes you inflict spread to other Enemies within a Radius of 12","플레이어가 유발한 동결이 반경 12이내의 다른 적에게 확산"
"Gain {0} Endurance Charge per {1} Power","위세 {1}당 인내 충전 {0}개 획득"
"Gain 1 Gale Force when you use a Skill","스킬 사용 시 강풍의 힘 1개 획득"
"Gain 1 Rage when you Hit a Rare or Unique Enemy","희귀 또는 고유 적 명중 시 1 격노 획득"
"Gain 1 Stage when you Impale an Enemy while carrying the Banner, up to 5 per second","깃발을 들고 있는 동안 적을 꿰뚫으면 1단계 획득, 초당 최대 5개"
"Gain 1 Stage when you Kill an Enemy while carrying the Banner","깃발을 들고 가는 동안 적 처치 시 1단계 획득"
"Gain a Frenzy Charge after Spending a total of 200 Mana","총 200마나 소모 시 격분 충전 획득"
"Gain an Endurance Charge every 4 seconds while Stationary","정지 상태에서 4초마다 인내 충전 획득"
"Gain Arcane Surge after Channelling for 1 second","1초 동안 집중 유지 후 비전 쇄도 획득"
"Gain Arcane Surge for 4 seconds when you create Consecrated Ground while affected by Zealotry","열광 상태에서 신성화 지대를 생성하면 4초 동안 비전 쇄도 획득"
"Gain Arcane Surge on Hit with Spells if you have at least 150 Devotion","헌신이 150 이상인 경우 주문 명중 시 비전 쇄도 획득"
"Gain Her Blessing for 3 seconds when you Ignite an Enemy","적 점화 시 3초 동안 여신의 축복 획득"
"Gain Maddening Presence for 10 seconds when you Kill a Rare or Unique Enemy","희귀 또는 고유 적 처치 시 10초 동안 광포한 존재 획득"
"Gain Onslaught for 10 seconds on Kill","처치 시 10초 동안 맹공 획득"
"Gain Onslaught for 3 seconds when Hit","피격 시 3초 동안 맹공 획득"
"Gain Onslaught for 4 seconds on Hit while at maximum Frenzy Charges","최대 격분 충전 상태에서 명중 시 4초 동안 맹공 획득"
"Gain Onslaught for 4 seconds on Kill","처치 시 4초 동안 맹공 획득"
"Gain Phasing for 3 seconds when your Trap is triggered by an Enemy","자신의 덫이 적에 의해 발동되면 3초 동안 차원 능력 획득"
"Gain Phasing for 4 seconds on Kill","처치 시 4초 동안 차원 능력 획득"
"Gain Shaper's Presence for 10 seconds when you kill a Rare or Unique Enemy","희귀 또는 고유 적 처치 시 10초 동안 쉐이퍼의 존재 획득"
"Gain Unholy Might for 10 seconds on Kill","처치 시 10초 동안 불경한 힘 획득"
"Gain Unholy Might for 2 seconds on Critical Strike","치명타 시 2초 동안 불경한 힘 획득"
"Gain Unholy Might for 2 seconds on Melee Critical Strike","근접 치명타 시 2초 동안 불경한 힘 획득"
"Gain Unholy Might for 3 seconds on Kill","처치 시 3초 동안 불경한 힘 획득"
"Gain Unholy Might for 4 seconds on Critical Strike","치명타 시 4초 동안 불경한 힘 획득"
"Gain Unholy Might on block for 3 seconds","막아낼 시 3초 동안 불경한 힘 획득"
"Grants Level 20 Summon Bestial Rhoa Skill","20레벨 흉포한 로아 소환 스킬 적용"
"Grants Level 20 Summon Bestial Snake Skill","20레벨 흉포한 뱀 소환 스킬 적용"
"Grants Level 20 Summon Bestial Ursa Skill","20레벨 흉포한 곰 소환 스킬 적용"
"Grants Malachai's Endurance, Frenzy and Power for 6 seconds each, in sequence","6초 동안 순차적으로 말라카이의 인내, 격분, 권능 적용"
"Grants maximum Energy Shield equal to 10% of your Reserved Mana to","플레이어 및 주변 동료들에게 점유 마나의 10%와 동일한"
"you and nearby Allies","에너지 보호막 최대치 적용"
"Has 1 Abyssal Socket","심연 홈 1개"
"Has 1 Socket","홈 1개"
"Has 10 blades","칼날 10개 보유"
"Has Consumed 1 Gem","젬 1개 소모"
"If you've Attacked Recently, you","최근 4초 이내 공격한 경우 자신 및"
"and nearby Allies have +10% Chance to Block Attack Damage","주변 동료들의 공격 피해 막기 확률 +10%"
"If you've Blocked in the past 10 seconds, you","지난 10초 이내에 막아낸 경우"
"If you've Cast a Spell Recently, you","최근 4초 이내 주문을 시전한 경우 자신 및"
"and nearby Allies have +10% Chance to Block Spell Damage","주변 동료들의 주문 피해 막기 확률 +10%"
"Immune to Elemental Ailments while on Consecrated Ground if you have at least 150 Devotion","헌신이 150 이상인 경우 신성화 지대에 있는 동안 원소 상태 이상에 면역"
"Inflict Cold Exposure on Hit if you have at least 150 Devotion","헌신이 150 이상인 경우 명중 시 냉기 노출 유발"
"Inflict Fire Exposure on Hit if you have at least 150 Devotion","헌신이 150 이상인 경우 명중 시 화염 노출 유발"
"Inflict Lightning Exposure on Hit if you have at least 150 Devotion","헌신이 150 이상인 경우 명중 시 번개 노출 유발"
"Inflict Withered for 2 seconds on Hit","명중 시 2초 동안 위축 유발"
"Inflicts Fire Exposure for {0} seconds when Enemies enter the wall, applying {1}% to their Fire Resistance","적이 벽에 들어가면 {0}초 동안 화염 노출 유발, 적의 화염 저항 {1}%"
"Intimidate Enemies for 4 seconds on Hit with Attacks","공격 명중 시 4초 동안 적 위협"
"Intimidate Enemies for 4 seconds on Hit with Attacks while at maximum Endurance Charges","최대 인내 충전 상태에서 공격 명중 시 4초 동안 적 위협"
"Lancing Steel's primary Projectile Pierces 1 additional Target","강철 관통의 주 투사체가 표적 1개를 추가 관통"
"Maximum 15 Spikes","가시 최대치 15"
"Maximum 1 Summoned Phantasm","최대 1마리의 환영 소환"
"Minions Intimidate Enemies for 4 seconds on Hit","소환수가 적 명중 시 4초 동안 적 위협"
"Minions throw up to 1 additional Trap","소환수가 최대 1개의 덫 추가 투척"
"of their movement, reducing to 0% as they travel farther","피해 20% 증가, 투사체의 이동 거리가 멀어질수록 0%로 감소"
"Players gain Onslaught on Kill for 4 seconds","플레이어가 적 처치 시 4초 동안 맹공 획득"
"Primary Projectile Pierces 1 Target","주 투사체가 표적 1개를 관통"
"Projectiles deal 20% increased Damage with Hits to targets at the start","투사체가 발사 지점에 있는 대상에게 명중하는 경우"
"Projectiles Pierce 1 Target","투사체가 표적 1개를 관통"
"Projectiles Pierce 3 additional Targets","투사체가 표적 3개 추가 관통"
"Secondary Buff Lasts 1 second","2차 버프 1초간 지속"
"Skills which Throw Traps throw up to 1 additional Trap","덫 투척 스킬로 최대 1개의 덫 추가 투척"
"Supported Skills throw up to 1 additional Trap","보조 대상 스킬로 최대 1개의 덫 추가 투척"
"Talismans found in this Area are 1 Tier higher","이 지역에서는 1등급 이상의 부적이 발견됨"
"This Spell gains Intensity when you Cast it, to a maximum of 3","이 주문 시전 시 격렬함 획득, 최대 3 획득"
"Throw up to 1 additional Trap","최대 1개의 덫 추가 투척"
"Tormented Spirits drop 1 additional Rare Item","고통받는 혼백이 희귀 아이템 1개를 추가로 떨어뜨림"
"Trigger Level 1 Create Lesser Shrine when you Kill an Enemy","적 처치 시 1레벨 하급 성소 창조 발동"
"Trigger Level 18 Animate Guardian's Weapon when Animated Weapon Kills an Enemy","움직이는 무기가 적 처치 시 18레벨 움직이는 수호자의 무기 발동"
"Trigger Level 18 Summon Spectral Wolf on Kill","처치 시 18레벨 영체 늑대 소환 발동"
"Trigger Level 20 Animate Guardian's Weapon when Animated Guardian Kills an Enemy","움직이는 수호자가 적 처치 시 20레벨 수호자의 무기 움직이기 발동"
"Trigger Level 20 Glimpse of Eternity when Hit","피격 시 20레벨 영원의 눈길 발동"
"Trigger Level 8 Summon Raging Spirit on Kill","처치 시 8레벨 격노의 유령 소환 발동"
"Trigger this Skill after Spending a total of 200 Mana","총 200마나 소모 시 이 스킬 발동"
"Triggers Level 20 Primal Aegis when Allocated","할당 시 20레벨 원시 비호 발동"
"Triggers Level 20 Spectral Spirits when Equipped","장착 시 20레벨 영체 혼백 발동"
"Unnerve Enemies for 4 seconds on Hit","명중 시 4초 동안 적 낙담"
"Viper Strike grants Unholy Might for 4 seconds on Hit per Poison on Enemy","맹독 타격 명중 시, 적에게 중첩된 중독 하나당 4초 동안 불결한 힘 적용"
"Warcries Sacrifice 10 Rage if you have at least 25 Rage","격노가 25 이상인 경우 함성이 10의 격노 소모"
"Warcry Skills' Cooldown Time is 2 seconds","함성 스킬의 재사용 대기시간 2초"
"When a Player Kills a Synthesised Rare Monster, they gain its Modifiers for 20 seconds","플레이어가 결합 희귀 몬스터 처치 시 20초 동안 해당 몬스터의 속성 부여 획득"
"When Players Kill a Rare Monster they will gain 1 of its Modifiers for 20 seconds","플레이어가 희귀 몬스터 처치 시 20초 동안 해당 몬스터의 속성 부여 중 1개 획득"
"With 40 Intelligence in Radius, Glacial Cascade has an additional Burst","반경 내 지능이 40 이상이면 빙하 폭포가 1회 추가 폭발"
"With 40 total Dexterity and Strength in Radius, Spectral Shield Throw fires Shard Projectiles when Chaining","반경 내 민첩과 힘의 합이 40 이상이면 환영 방패 투척 연쇄 시 파편 투사체 발사"
"With a Murderous Eye Jewel Socketed, Intimidate Enemies for 4 seconds on Hit with Attacks","살인적인 눈 주얼을 장착하면 공격 명중 시 4초 동안 적 위협"
"With a Searching Eye Jewel Socketed, Maim Enemies for 4 seconds on Hit with Attacks","탐색자의 눈 주얼을 장착하면 공격 명중 시 4초 동안 적 힘줄 절단"
"With at least 40 Dexterity in Radius, Barrage fires an additional projectile simultaneously on the first and final attacks","반경 내 민첩이 40 이상이면 연발 사격의 첫 번째와 마지막 공격 시 추가 투사체를 동시에 발사"
"With at least 40 Dexterity in Radius, Burning Arrow spreads Burning Ground if it Ignites an Enemy","반경 내 민첩이 40 이상이면 불타는 화살이 적 점화 시 용암 지대 확산"
"With at least 40 Dexterity in Radius, Burning Arrow spreads Tar if it does not Ignite an Enemy","반경 내 민첩이 40 이상이면 불타는 화살이 적을 점화하지 않을 시 타르 확산"
"With at least 40 Dexterity in Radius, Fire Trap throws up to 1 additional Trap","반경 내 민첩이 40 이상이면 화염 덫이 최대 1개의 덫 추가 투척"
"With at least 40 Dexterity in Radius, Ice Shot Pierces an additional Target","반경 내 민첩이 40 이상이면 얼음 화살이 표적을 추가 관통"
"With at least 40 Dexterity in Radius, Split Arrow fires Projectiles in Parallel","반경 내 민첩이 40 이상이면 분할 화살이 병렬로 투사체 발사"
"With at least 40 Intelligence in Radius, 1 additional Spark Projectile","반경 내 지능이 40 이상이면 전기불꽃 투사체 추가"
"With at least 40 Intelligence in Radius, Blight inflicts Withered for 2 seconds","반경 내 지능이 40 이상이면 황폐가 2초 동안 위축 적용"
"With at least 40 Intelligence in Radius, Freezing Pulse fires an additional Projectile","반경 내 지능이 40 이상이면 동결 파동이 투사체 추가 발사"
"With at least 40 Intelligence in Radius, Frostbolt fires an additional Projectile","반경 내 지능이 40 이상이면 서리 구체가 투사체를 추가 발사"
"With at least 40 Intelligence in Radius, Spark fires an additional Projectile","반경 내 지능이 40 이상이면 전기불꽃이 투사체를 추가 발사"
"With at least 40 Intelligence in Radius, Spark Projectiles chain an additional time","반경 내 지능이 40 이상이면 전기불꽃 투사체 연쇄 추가"
"With at least 40 Strength in Radius, Ground Slam grants an Endurance Charge on Stun","반경 내 힘이 40 이상인 경우, 대지 강타로 적 기절 시 인내 충전 적용"
"With at least 40 Strength in Radius, Molten Strike fires an additional Projectile","반경 내 힘이 40 이상이면 용암 타격이 투사체를 추가 발사"
"You and Allies affected by your placed Banners Regenerate 0.1% of","설치한 깃발의 영향을 받는 플레이어 및 동료들이"
"You and Allies affected by your placed Banners Regenerate {0} of Life per second for each Stage","설치한 깃발의 영향을 받는 플레이어 및 동료들이 각 단계에서 초당 생명력의 {0} 재생"
"You and Allies affected by your placed Banners Regenerate {0}% of Life per second for each Stage","설치한 깃발의 영향을 받는 플레이어 및 동료들이 각 단계에서 초당 생명력의 {0}% 재생"
"You can inflict up to 300 Ignites on an Enemy","한 명의 적에게 최대 300개의 점화 적용 가능"
"You cannot be Stunned if you've been Stunned or Blocked a Stunning Hit in the past 2 seconds","지난 2초 이내에 기절 타격을 막아내거나 기절 타격에 기절한 경우 기절하지 않음"
"Your Hex Curse Spells create a Hexed Area for 1 second if you Cast them yourself","사술 저주 주문 직접 시전 시 1초 동안 사술 지역을 생성. 사술 지역에 있는 적은 사술에 걸리며,"
"Your Hits inflict Decay, dealing 500 Chaos Damage per second for 8 seconds","명중 시 8초 동안 초당 500 카오스 피해를 주는 부패 유발"
"Your Hits Intimidate Enemies for 4 seconds while you are using Pride","자부심을 사용하는 동안 플레이어가 적 명중 시 4초 동안 적 위협"
"25% increased Elemental Damage with Maces or Sceptres","철퇴나 셉터 사용 시 원소 피해 25% 증가"
"Enemies Taunted by you deal 20% less Damage with Hits and","플레이어가 도발한 적이 다른 대상에게 주는"
"Nearby Allies have 20% increased Attack, Cast and Movement Speed","주변 동료들의 공격, 시전 및 이동 속도 20% 증가"
"Regenerate 2% of Energy Shield per second for each","최근 4초 이내 플레이어 또는 소환수가 처치한 적 하나당"
"Cooldown Time","쿨타임"
"Effectiveness of Added Damage","추가 피해 효과"
"per second, up to 50 per second","1초마다 마나 5 재생, 최대 50 재생"
"and nearby Allies cannot be Stunned","자신 및 주변 동료들은 기절 면역"
"Attacks per Second","초당 공격 횟수"
"Weapon Range","사정 거리"
"Sockets","소켓"
"Chance to Block","막기 확률"
"Grants 1 Passive Skill Point","패시브 스킬 포인트 1 포인트 제공"
"Grants 2 Passive Skill Points","패시브 스킬 포인트 2 포인트 제공"
"You take 65% of Damage from Blocked Hits","막아낼 시 65%의 피해를 받음"
"100% chance to Defend with Double Armour","100% 확률로 2배의 방어도로 방어"
"Maximum Damage Reduction for any Damage Type is 50%","모든 피해 유형에 대한 피해 감소의 최대치는 50%"
"Bleeding Enemies you Kill Explode, dealing 10% of","출혈 중인 적을 처치하면 적이 폭발하여"
"their Maximum Life as Physical Damage","최대 생명력의 10%를 물리 피해로 줌"
"Gain Adrenaline for 20 seconds when you reach Low Life if you","아드레날린이 없는 경우 낮은 생명력 상태가 되면"
"do not have Adrenaline","20초 동안 아드레날린 획득"
"If you've Impaled an Enemy Recently, you","최근 4초 이내 적을 꿰뚫은 경우, 자신 및"
"and nearby Allies have +1000 to Armour","주변 동료들의 방어도 +1000"
"You and nearby Allies deal 6 to 12 added physical Damage for","자신 및 주변 동료들이 적을 꿰뚫을 때마다"
"each Impale on Enemy","물리 피해 6~12 추가"
"Inflict 4 additional Impales on Enemies you Impale","자신이 뛔뚫은 적에게 꿰뚫기 4회 추가 부여"
"For 4 seconds after you Impale Enemies, they cannot be Impaled again, and Impales cannot be Called from them","적을 꿰뚫은 후 4초 동안은 해당 적을 꿰뚫을 수 없으며 강철의 부름으로 해당 적의 꿰뚫기를 제거할 수 없음"
"15% increased Effect of Tailwind on you per Gale Force","강풍의 힘 하나당 자신에게 적용되는 순풍 효과 15% 증가"
"20% less Damage taken if you haven't been Hit Recently","최근 4초 이내 피격되지 않은 경우 받는 피해 20% 감폭"
"40% less Evasion Rating if you haven't been Hit Recently","최근 4초 이내 피격되지 않은 경우 회피 40% 감폭"
"20% more Evasion Rating if you've been Hit Recently","최근 4초 이내 피격된 경우 회피 20% 증폭"
"Variant:","유형:"
"Mines Hinder Enemies near them for 2 seconds when they Land,","지뢰 설치 시 주변의 적들을 이동 방해하여 2초 동안"
"reducing Movement Speed by 40%","이동 속도 40% 감소"
"50% less Life Regeneration Rate","생명력 재생 속도 50% 감폭"
"50% less maximum Total Recovery per Second from Life Leech","1초마다 생명력 흡수를 통해 획득하는 최대 총 회복량 50% 감폭"
"Auras from your Skills have 50% more Effect on you","자신의 오라 스킬이 효과 50% 증폭"
"50% more Mana Reserved","마나 점유 50% 증폭"
"While not on Full Life, Sacrifice 20% of Mana per Second to Recover that much Life","생명력이 최대가 아닐 경우, 1초마다 마나의 20%를 희생하여 그와 동일한 수치의 생명력 회복"
"10% increased Critical Strike Chance for each Mine Detonated","최근 4초 이내 폭발한 지뢰 하나당"
"Recently, up to 100%","치명타 확률 10% 증가, 최대 100%"
"+4% to Critical Strike Multiplier for each Mine Detonated","최근 4초 이내 폭발한 지뢰 하나당"
"Recently, up to 40%","치명타 피해 배율 +4%, 최대 40%"
"Ignite a nearby Enemy on Killing an Ignited Enemy","점화된 적 처치 시 주변의 모든 적에게 동일한 점화 피해"
"Mana Reserved","마나 점유"
"Grants a buff which adds lightning damage to spells","Herald of Thunder. 주문과 공격에"
"and attacks. If you kill a shocked enemy, this skill","번개 피해를 추가하는 버프를 부여합니다. 감전된"
"will create a storm, causing lightning bolts to strike","적을 죽이면 이 스킬이 폭풍을 만들어내 일정 시간"
"enemies around you for a duration. The damage","동안 번개 화살이 주변의 적들을 공격합니다. 이"
"inflicted by this skill is not affected by modifiers to","스킬로 인한 피해는 주문 피해 속성 부여에 영향을 받지 않게"
"spell damage.","합니다."
"Instant","즉시"
"Throws a trap that damages and immobilises a","Bear Trap. 일정 시간 동안 단일 적을"
"single enemy for a duration based on how much","제자리에 고정시키고 피해를 주는 덫을 던집니다."
"damage was dealt. After the immobilise expires, a","지속시간은 받은 피해량에 비례합니다. 덫에서"
"debuff remains on the enemy for a duration,","벗어난 적은 일정 시간 동안 이동 속도가"
"lowering their movement speed by an amount which","감소하지만, 시간이 지나면서 서서히 회복됩니다."
"lessens over time. The affected enemy will take","이 상태가 지속되는 동안 적은 덫과"
"increased damage from traps and mines until the","지뢰로부터 받는 피해가 증가합니다. 주문"
"debuff expires. Modifiers to spell damage do not","피해 속성 부여는 이 스킬의 피해에 영향을"
"affect this skill's damage.","주지 않습니다."
"Grants a buff which lets you deal more physical","Herald of Purity. 주는 물리 피해를"
"damage. When you kill an enemy while you have this","증폭시키는 버프를 부여하며, 효과를 받는 동안"
"buff, this skill will summon a Sentinel of Purity, or","적을 처치하면 정화의 파수꾼 1명이 소환되지만"
"refresh the duration and life of an existing one","이미 소환된 파수꾼의 수가 최대치라면 기존 파수꾼"
"instead if you have the maximum number of them.","1명의 지속시간과 생명력이 초기화됩니다. 정화의"
"The Sentinels of Purity have a single-target melee","파수꾼은 단일 대상에 근접 공격을 하거나 근접"
"attack and an area melee attack.","범위 공격을 합니다."
"Creates a crystal that pulses with cold for a","Frost Bomb. 일정 시간 동안 냉기로"
"duration. Each pulse applies a debuff to nearby","파동치는 수정을 생성합니다. 파동이 칠 때마다"
"enemies for a secondary duration which reduces life","주변의 적들에게 별도의 지속시간이 생기는"
"and energy shield regeneration rate, and reduces","디버프를 줍니다. 디버프는 생명력과 에너지"
"energy shield recharge rate, and also inflicts Cold","보호막 재생 속도, 에너지 보호막 재충전"
"Exposure. When the crystal's duration ends, it","속도를 낮추고 냉기 노출을 유발합니다."
"explodes, dealing heavy cold damage to enemies around","수정의 지속시간이 종료되면, 폭발하여 주변의"
"it.","적들에게 큰 냉기 피해를 줍니다."
"An expanding wave of energy surges forward,","Wave of Conviction. 팽창하는 에너지의"
"damaging enemies in a cone-shaped area over a","파도가 전방으로 뿜어지면서, 지속시간 동안 부채꼴"
"duration. Each enemy hit is inflicted with Exposure","형태 범위 내에 있는 적들에게 피해를 줍니다. 이"
"matching the element of which they took the","스킬에 피해를 받은 적들은 각자 가장 많은 피해를"
"highest damage. Only one Wave of Conviction can","받은 원소 속성의 노출효과가 부여됩니다."
"be active at a time","신념의 파도는 한 번에 하나의 속성만 적용됩니다."
"Engulfs you in magical fire that rapidly burns you","Righteous Fire. 시전자의 생명력과 에너지 보호막을"
"and nearby enemies. Your spell damage is","희생하여 주변의 적들을 마법 불꽃으로 빠르게 태웁니다."
"substantially increased while under this effect. The","효과를 시전하는 동안 적에게 가하는 주문 피해가 상당히"
"effect ends when you have 1 life remaining.","증가합니다.  시전자의 생명력이 1 남으면 효과가 종료됩니다."
"Summons an Ice Golem that grants you increased","Summon Ice Golem. 시전자의 치명타 확률과"
"Critical Strike Chance and Accuracy. The Ice Golem","정확도를 증가시켜주는 얼음 골렘을 소환합니다."
"can use an icy barrage spell and a chilling spinning","얼음 골렘은 근접 공격과 함께 얼음 연발 사격,"
"dash in addition to its melee attack.","냉기 회전 질주를 사용합니다."
"Create a sphere of water, or move an existing","Hydrosphere. 물로 된 구체를 생성하거나,"
"sphere and reset its duration. The sphere","기존의 구체를 움직이고 지속 시간을 초기화합니다."
"continually applies a drenched debuff with a short","구체는 범위 내의 적들이나 통과하는 적들에게 지속적"
"duration to enemies in its area or those it moves","으로 짧은 시간동안 ""흠뻑 젖음"" 디버프를 적용합니다."
"through. You can hit the sphere with other skills to","다른 스킬로 구체를 적중시키면 (냉각이 아닌) 냉기"
"inflict Cold and Lightning Ailments (other than Chill).","및 번개 상태 이상을 적용할 수 있습니다. 구체는"
"The sphere pulses when created, at regular intervals","생성되면 상태 이상이 적용되어 있는 동안 일정 간격으로"
"while afflicted by an Ailment, and after moving,","파동을 방출하고, 움직인 후에는 넓은 범위 내에 있는"
"damaging all drenched enemies in a large area.","흠뻑 젖은 모든 적에게 피해를 줍니다."
"Summons a Chaos Golem that grants you Physical","Summon Chaos Golem. 시전자가 받는 물리"
"Damage Reduction. The Chaos Golem can use a","피해를 감소시켜주는 카오스 골렘을 소환합니다. 카오스"
"damage over time Chaos aura and a cascade of","골렘은 적에게 지속 피해를 주는 카오스 오라를 사용하며,"
"Chaos spikes in addition to its melee attack.","근접 공격과 전방으로 뻗어나가는 카오스 가시를 발사합니다."
"Summons a Stone Golem that grants you life","Summon Stone Golem. 시전자에게 생명력 재생"
"regeneration. In addition to its melee attack, the","능력을 부여하는 돌 골렘을 소환합니다. 돌 골렘은 근접"
"Stone Golem uses a rolling charge and a powerful","공격과 더불어, 구르기와 적을 도발하는 강력한 강타를"
"slam that can taunt enemies.","사용합니다."
"Summons a Carrion Golem that grants added","Summon Carrion Golem. 비-골렘 소환수에게"
"physical damage for your non-golem minions. The","추가 물리 피해를 부여하는 부패 골렘을 소환합니다."
"Carrion Golem attacks with a series of slashes that","부패 골렘은 속도와 피해량이 점차 증가하는 베기 공격을"
"increase in speed and damage, as well as a cascade","하며, 뼈다귀로 만들어진 가시를 폭포처럼 쏟아냅니다."
"of bone spikes, and deals more damage for each of","또한 부패 골렘이 가하는 피해량은 근처에 위치한 비-골렘"
"your non-golem minions near it.","소환수의 수에 비례하여 증가합니다."
"Throws a mine that deals damage in an area when","Pyroclast Mine. 폭발 시 범위 피해를"
"detonated.","주는 지뢰를 투척합니다."
"Throws a mine that fires projectiles around it when","Icicle Mine. 폭발 시 주변으로"
"detonated. These projectiles quickly dissipate as","투사체를 발사하는 지뢰를 투척합니다. 지뢰에서"
"they travel, before disappearing","발사된 투사체는 이동하면서 빠르게 사라집니다."
"Apply a powerful debuff to enemies around you","Vaal Blight. 시전자 주변에 디버프를"
"which deals chaos damage over time. Then applies","걸어 지속 카오스 피해를 줍니다. 그 후"
"two additional layers in a larger area, growing","더 큰 범위로 2번의 디버프를 걸며 단계별로"
"greatly in size each time. Enemies are also","범위가 크게 넓어집니다. 적들은 별도의 짧은"
"substantially hindered for a shorter secondary","지속시간 동안 상당한 이동 방해를 받아 이동이"
"duration, slowing their movement.","느려지게 됩니다."
"Apply a debuff to enemies in front of you which","Blight. 전방의 적들에게 디버프를 걸어 지속"
"deals chaos damage over time. Enemies who aren't","카오스 피해를 줍니다. 기존에 황폐 디버프에 걸리지"
